p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	1.25633844094381	0.779	0.425	0	SLA2	c7
0	1.22885831752044	0.694	0.384	0	PRF1	c7
0	1.01232900424112	0.943	0.692	0	CST7	c7
0	0.961653164296585	0.849	0.536	0	GZMH	c7
0	0.777346530409455	0.997	0.89	0	CCL5	c7
1.31926798375169e-287	0.946695530048711	0.915	0.693	4.42456096390643e-283	NKG7	c7
1.5582308931099e-244	0.905044206978841	0.824	0.589	5.22599476931199e-240	SH2D2A	c7
4.04326795247458e-242	0.812760073078988	0.86	0.589	1.35603120590092e-237	GZMB	c7
1.03837366690138e-216	-1.30680175853614	0.682	0.825	3.48249760405385e-212	KLF6	c7
1.25376213739534e-205	0.622020539175719	0.949	0.845	4.20486745639648e-201	CD8A	c7
1.37476985837146e-204	1.00361796727934	0.61	0.361	4.61070315100622e-200	CHST12	c7
5.05821453004325e-177	0.67011860483322	0.866	0.691	1.69642398908591e-172	LEPROTL1	c7
1.60478614295729e-170	0.770082470662351	0.762	0.53	5.38213176625015e-166	CREM	c7
1.0894998266816e-165	-1.64218387015388	0.222	0.476	3.65396451872475e-161	IL7R	c7
6.73643271224138e-161	0.8228295954719	0.568	0.344	2.25926480303151e-156	GGA2	c7
8.02907746851442e-161	0.530179295192434	0.966	0.847	2.69279200139037e-156	LDHA	c7
3.0155027532838e-156	1.24933018140124	0.398	0.206	1.01133931339632e-151	ABI3	c7
3.05036062578641e-156	0.911672213291294	0.665	0.445	1.02302994667625e-151	CXCR6	c7
2.33550549038093e-155	0.497009407058092	0.958	0.886	7.83281831363956e-151	CD7	c7
3.19720904778069e-154	-0.773474931025106	0.963	0.951	1.07227997044469e-149	VIM	c7
4.88557593782547e-147	0.622831228203144	0.772	0.571	1.63852445802791e-142	SYTL3	c7
8.86030525753406e-139	-1.20472672950806	0.584	0.722	2.97156917727177e-134	RGCC	c7
1.82383691050891e-119	0.258943234650108	1	0.957	6.11678423046477e-115	RPS15A	c7
1.87126737677029e-117	0.743857139275186	0.683	0.507	6.27585652821219e-113	LITAF	c7
1.88856710211873e-116	0.902777749793992	0.477	0.292	6.3338763470858e-112	TENT5C	c7
1.95975843214335e-116	0.667639571467656	0.563	0.357	6.57263782972236e-112	DDIT4	c7
3.71199268045225e-114	-1.07335850825673	0.526	0.686	1.24492810517008e-109	AHNAK	c7
5.2352670659165e-114	-0.847275855126383	0.648	0.755	1.75580386856708e-109	MYADM	c7
4.62499806044043e-113	-2.39648528709551	0.083	0.27	1.55113184951051e-108	CCR7	c7
1.297571969409e-112	0.367538582123362	0.986	0.922	4.3517968710039e-108	OAZ1	c7
2.43684828129372e-112	0.502824262266564	0.92	0.801	8.17270176580287e-108	PGK1	c7
5.21936046380334e-112	0.275536445230484	1	0.959	1.75046911235036e-107	RPS26	c7
2.19811769639478e-109	0.505726167069921	0.927	0.808	7.37204713016882e-105	IFITM1	c7
5.7085421435737e-109	0.751127384374892	0.562	0.38	1.91453086411175e-104	PDCD1	c7
3.25871043397818e-107	0.468739080964669	0.943	0.792	1.0929063053476e-102	HLA-DRB1	c7
6.66137719400703e-106	0.600900554773382	0.712	0.539	2.23409268332608e-101	HMGB2	c7
1.99978678975131e-104	0.524303747129719	0.828	0.663	6.70688493546793e-100	HLA-DPB1	c7
4.08478421713281e-103	0.619512340877738	0.546	0.343	1.369954930742e-98	GZMK	c7
1.99421826568152e-99	0.587659885665097	0.736	0.575	6.68820921944268e-95	RARRES3	c7
7.42148337563172e-99	0.896556344854664	0.495	0.327	2.48901709451937e-94	GALNT2	c7
4.93922550272637e-98	0.555576366796945	0.722	0.551	1.65651744910437e-93	PSMB9	c7
1.4182672233825e-96	0.769937713181056	0.501	0.322	4.75658461378021e-92	ITM2C	c7
4.84223085820605e-95	0.579546696253789	0.687	0.51	1.62398738522514e-90	SELPLG	c7
8.26682281279583e-94	0.44024402461362	0.793	0.612	2.77252703495547e-89	DUSP2	c7
2.97997116830409e-93	1.09364437922584	0.275	0.141	9.99422730425825e-89	IL9R	c7
5.18882293316151e-93	1.14967116944956	0.258	0.129	1.74022743532371e-88	HAVCR2	c7
7.15134997034659e-91	0.820270915897523	0.373	0.22	2.39841975305484e-86	VPS37B	c7
1.17332619373322e-90	0.458046381136652	0.835	0.67	3.93510138854247e-86	HLA-DPA1	c7
1.19307464905216e-89	0.510739928167897	0.865	0.748	4.00133375799113e-85	ISG20	c7
6.58384717301179e-89	0.216262307167423	1	0.968	2.20809066488469e-84	RPS27	c7
1.76298342795246e-86	0.394592827452085	0.912	0.792	5.91269382066696e-82	CD3D	c7
8.39669234629959e-86	-1.02424123157862	0.555	0.679	2.81608267910196e-81	NFKBIA	c7
1.14836063490427e-85	0.59457591204984	0.605	0.445	3.85137189734195e-81	SYAP1	c7
3.08853890700107e-84	0.238991854973394	0.998	0.942	1.03583417863002e-79	RPL23A	c7
3.35294447050613e-81	0.55116542226772	0.585	0.412	1.12451051651835e-76	CD27	c7
6.00289791073864e-81	-1.67851274719645	0.121	0.281	2.01325190130353e-76	ANKRD28	c7
1.24079509583139e-80	0.305497176377571	0.997	0.955	4.16137859239931e-76	TMSB4X	c7
4.59041458240509e-80	-0.457307325835504	0.915	0.908	1.53953324264702e-75	TAGLN2	c7
9.71460801670669e-79	0.328504596179863	0.976	0.896	3.25808523664309e-74	ARHGDIB	c7
2.06814090404847e-78	0.842147310889974	0.349	0.212	6.93613096399774e-74	TSEN54	c7
3.41187993928509e-78	0.489354276031295	0.757	0.582	1.14427629403743e-73	HLA-DRA	c7
1.24415395081755e-77	0.196040424789522	1	0.984	4.17264352025191e-73	HLA-A	c7
1.26498650873054e-77	0.581538413086651	0.581	0.42	4.24251175298048e-73	LAG3	c7
4.40694521047856e-77	0.936867517228288	0.266	0.141	1.4780012846903e-72	AC243829.4	c7
1.06354089206228e-75	0.194205931921189	1	0.952	3.56690344379846e-71	FAU	c7
1.199611558973e-75	-0.788596740078344	0.422	0.578	4.02325724648366e-71	FAM107B	c7
1.58033308908531e-74	0.475350220909723	0.785	0.622	5.30012111417432e-70	HLA-DQA1	c7
6.47704247954763e-74	1.02377089149518	0.283	0.161	2.17227050679068e-69	ACP5	c7
2.90966642888081e-73	0.440153207369464	0.666	0.517	9.75843926918045e-69	RUNX3	c7
4.63408773855524e-73	0.834089884183384	0.414	0.277	1.55418034575666e-68	CARD16	c7
2.87744196438747e-72	0.533918725009161	0.688	0.545	9.65036486016271e-68	PTPRCAP	c7
8.61087043008752e-72	0.663473506730913	0.529	0.385	2.88791372484275e-67	ISG15	c7
9.74389230383713e-72	-0.811779973135309	0.566	0.675	3.2679066008609e-67	PPP1R15A	c7
1.21038291985513e-71	0.398201185295614	0.864	0.713	4.05938223661015e-67	HLA-DRB5	c7
6.36387831732539e-71	0.72638963207532	0.433	0.289	2.13431751006459e-66	TNFSF10	c7
5.37700080553958e-70	-0.797881397441845	0.437	0.579	1.80333853016186e-65	FAS	c7
6.16274424794394e-70	0.291225890060943	0.989	0.915	2.06686116587544e-65	CD74	c7
7.13144136485589e-70	-0.707038047052862	0.993	0.989	2.39174280494537e-65	MT-CO3	c7
8.19163895579515e-70	0.537454044787737	0.755	0.636	2.74731187299458e-65	IFITM2	c7
2.23642648403672e-69	0.660341963110846	0.493	0.353	7.50052714216237e-65	CNN2	c7
2.85754636448919e-69	0.491927470344459	0.543	0.374	9.58363899722385e-65	GZMA	c7
