p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	-1.33747616372464	0.29	0.599	0	CREM	c5
1.18535285982691e-231	-0.405102940655342	0.977	0.996	3.9754364212875e-227	TMSB4X	c5
4.08886918615522e-220	-1.20725147955224	0.153	0.409	1.37132494765274e-215	DDIT4	c5
1.26675144984853e-216	-0.636353184975466	0.818	0.948	4.24843101250202e-212	ACTG1	c5
1.51634901210433e-207	0.400250236364327	0.997	0.998	5.08553131679551e-203	MT-CO2	c5
1.704384063244e-205	-1.04661918882912	0.165	0.421	5.71616327130773e-201	SERPINB9	c5
1.52485574249428e-200	0.476544485817387	0.979	0.989	5.1140611891773e-196	MT-CYB	c5
9.3102040793304e-195	-1.10726383581276	0.1	0.327	3.12245624412583e-190	IL21R	c5
1.0773079017941e-190	-0.91979587764403	0.271	0.537	3.61307524103705e-186	REL	c5
4.64019651426437e-187	-1.06880744206476	0.173	0.417	1.55622910695398e-182	SLC2A3	c5
1.27991864357916e-186	-0.303229561045249	0.967	0.997	4.29259114683579e-182	TPT1	c5
4.740296835161e-186	0.296416407039652	0.998	1	1.5898007525763e-181	RPS26	c5
1.17097792618597e-177	-0.821677026975107	0.257	0.501	3.92722576884251e-173	IL7R	c5
1.45854567075914e-173	0.258843970891369	0.996	1	4.89167047059202e-169	FAU	c5
4.97675411627326e-171	-1.40261704320749	0.104	0.304	1.66910379551573e-166	ZNF331	c5
8.45261683886862e-170	-2.33052056544865	0.047	0.22	2.83483863541976e-165	NR4A2	c5
8.83974408421486e-167	-1.41751207428786	0.099	0.29	2.96467337096398e-162	CCR7	c5
3.48395119454666e-165	-0.583114132150504	0.478	0.741	1.16844755162706e-160	CYTIP	c5
2.52317971323372e-164	0.402055867711885	0.98	0.991	8.46224012224324e-160	MT-ND4L	c5
2.59912768323829e-164	-0.898903401102864	0.192	0.424	8.71695442404457e-160	BHLHE40	c5
8.71207402388046e-157	-1.28053182947342	0.197	0.412	2.92185538612903e-152	RGS1	c5
3.20782217069132e-156	-0.889406949677644	0.124	0.334	1.07583939960645e-151	TPM4	c5
8.94327881116353e-152	-0.354481268631037	0.953	0.994	2.99939684768803e-147	SRGN	c5
