Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Spliceosome	45/150	7.81184945231159e-10	2.31230743788423e-07	3.33898519549538	70.0192180266731	ALYREF;CWC15;HNRNPM;PHF5A;DDX39B;SRSF4;PPIH;SNRPE;SRSF8;PPIE;SNRPC;SF3B3;SF3B4;RBMXL1;EFTUD2;SNRPD3;SNRPD1;DHX38;TXNL4A;LSM5;LSM3;PRPF6;PRPF8;PRPF3;SNRNP200;DHX16;CCDC12;PRPF19;RBM25;U2AF1L4;CTNNBL1;SF3A3;THOC3;CDC40;U2SURP;XAB2;SNRNP40;PRPF31;RP9;SNRPA1;DDX23;U2AF2;SART1;PUF60;SRSF10	1	KEGG_2021_Human
Ubiquitin mediated proteolysis	37/140	8.46600668619699e-07	0.000125296898955715	2.78913272607306	38.9977561903675	UBE2H;PPIL2;UBE2W;UBE2Z;UBE2K;UBE3B;UBE2L6;FZR1;HERC2;CDC26;HERC1;PIAS4;TRAF6;UBA3;UBA1;ANAPC13;CUL5;ANAPC10;ANAPC11;UBE2J2;UBB;SMURF2;UBE2G2;CUL4B;PRPF19;KLHL9;UBR5;RPS27A;SYVN1;DDB1;CDC34;XIAP;TRIP12;ANAPC1;ANAPC2;MGRN1;CBL	2	KEGG_2021_Human
Autophagy	35/137	3.83451743260207e-06	0.000378339053350071	2.66203703703704	33.1995069630212	SH3GLB1;TSC2;TSC1;ATG13;RRAGC;ATG16L1;MTMR3;STX17;LAMP1;AKT2;PRKCD;VAMP8;TRAF6;ATG2B;GABARAP;TBK1;MLST8;SUPT20H;RUBCN;EIF2AK4;WIPI2;AKT1S1;PIK3R3;SNAP29;CTSD;PDPK1;DAPK3;RPS6KB2;BECN1;MTMR14;PTEN;RB1CC1;PIK3CD;MAPK3;HRAS	3	KEGG_2021_Human
Endocytosis	53/252	9.37195291972302e-06	0.000693524516059504	2.07123171412619	23.9802838822648	RUFY2;ARPC5L;IL2RG;PARD6G;PARD6A;RAB11FIP2;AP2S1;SNF8;EHD1;ARFGAP1;VPS26B;PIP5K1A;RBSN;RAB5C;ARF3;CLTB;CCR5;SNX6;RAB11A;AP2A1;SNX12;ZFYVE27;HRAS;GIT2;SH3GLB1;CHMP4B;CHMP4A;WASHC2C;WASHC2A;ASAP1;HGS;ARPC4;TRAF6;CHMP5;CHMP6;TSG101;WASHC1;WASHC4;ARFGEF2;SMURF2;ARAP1;EPN1;VPS4A;GRK4;GRK6;SMAP1;SPG21;WIPF2;CBL;CYTH4;PSD4;VPS35;CYTH2	4	KEGG_2021_Human
SNARE interactions in vesicular transport	13/33	3.72137473330157e-05	0.00220305384211453	5.01748908296943	51.1725297894627	VAMP8;VAMP2;VAMP4;GOSR1;STX17;SNAP23;USE1;STX7;VTI1B;STX6;STX4;SNAP29;STX2	5	KEGG_2021_Human
RNA transport	40/186	6.62542254008383e-05	0.00312875754607546	2.12483126411177	20.4451504668041	EIF1AY;ALYREF;NUP214;UPF3A;DDX39B;RPP21;TARDBP;GEMIN4;CASC3;NUP85;EIF2B4;NUP155;GEMIN6;GEMIN8;EIF4G3;POP7;FMR1;POP5;EIF4EBP1;POP4;AAAS;GLE1;TPR;POM121C;EIF4EBP2;EIF2B1;RPP38;EIF5B;UPF2;ELAC2;NUP50;PRMT5;THOC3;THOC6;EIF3J;EIF3B;NUP107;NXT1;DDX20;SUMO2	6	KEGG_2021_Human
Hepatitis B	36/162	7.39908879139468e-05	0.00312875754607546	2.21450627008633	21.0634283221896	MAPK13;MAPK14;TP53;ATF6B;AKT2;STAT6;MAP2K4;STAT5B;CREBBP;SMAD4;DDX58;ATP6AP1;CREB3;MYD88;TRAF6;IFNAR1;TBK1;MAP2K7;APAF1;NFATC3;IRAK4;TYK2;YWHAB;PIK3R3;CASP9;FADD;CHUK;DDB1;VDAC3;PIK3CD;EP300;MAPK3;PTK2B;HRAS;IKBKG;BID	7	KEGG_2021_Human
RNA degradation	21/79	0.00017326080452574	0.00608272370812801	2.79865665326846	24.2383608226431	CNOT10;CNOT6;CNOT7;CNOT1;XRN2;CNOT3;DCP1B;MPHOSPH6;PARN;EXOSC8;EXOSC7;EXOSC6;EXOSC5;EXOSC1;LSM5;LSM3;PAN3;SKIV2L;ENO2;EDC4;DCPS	8	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	26/108	0.000184947680314703	0.00608272370812801	2.45289587283225	21.0837133700595	IMP3;IMP4;DKC1;XRN2;UTP18;EIF6;TBL3;CSNK2B;NOP10;POP7;MPHOSPH10;POP5;POP4;AK6;RPP38;REXO2;LSG1;NAT10;RRP7A;MDN1;UTP6;CSNK2A2;CSNK2A1;NOP56;NXT1;WDR3	9	KEGG_2021_Human
Human immunodeficiency virus 1 infection	42/212	0.000299316625080671	0.00849239550865677	1.91517027863777	15.5397081077003	AP1S1;AP1B1;MAPK13;MAPK14;CRKL;DCAF1;AKT2;B2M;APOBEC3G;TBK1;NFATC3;ATR;PPP3CB;FADD;AP1M1;CCR5;DDB1;GNAI2;HRAS;IKBKG;BID;TAP2;MYD88;GNB1;GNB2;TRAF6;GNB5;CUL5;MAP2K7;LIMK2;IRAK4;TNFRSF1A;CUL4B;TRADD;ITPR3;PIK3R3;CASP9;CHUK;RPS6KB2;PIK3CD;MAPK3;PTK2B	10	KEGG_2021_Human
Apoptosis	31/142	0.00031559577903792	0.00849239550865677	2.16171012561858	17.4256498272157	TP53;AKT2;CAPN1;MAP3K5;DAXX;APAF1;TNFRSF1A;TRADD;CTSZ;ITPR3;PIK3R3;LMNB2;CASP9;CASP6;CASP2;FADD;CTSD;CTSC;PARP4;DFFA;CHUK;PDPK1;PARP1;XIAP;BECN1;PIK3CD;AIFM1;MAPK3;HRAS;IKBKG;BID	11	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	10/26	0.000372559863033559	0.0091898099548278	4.819286960314	38.048814297013	DPM2;PIGB;MPPE1;PIGG;PIGS;PIGU;PIGP;PIGO;PIGQ;GPAA1	12	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	38/193	0.000639773735978211	0.0145671558345808	1.89872819198177	13.9639989853634	MAPK13;MAPK14;TP53;PREX1;AKT2;CREBBP;GABARAP;TBK1;NFATC3;TYK2;PPP3CB;FADD;CCR5;RPS27A;EP300;HRAS;IKBKG;BID;MICA;MAP2K4;GNB1;GNB2;GNB5;IFNAR1;UBB;MAP2K7;TNFRSF1A;CDK4;IRF9;TRADD;PIK3R5;ITPR3;PIK3R3;CASP9;CHUK;BECN1;PIK3CD;MAPK3	13	KEGG_2021_Human
Pathways of neurodegeneration	78/475	0.000768779948737593	0.015182235436428	1.52763705317975	10.954235849873	ATG13;PSMC5;PSMC3;UQCRC1;PSMD9;PSMD3;PSMD4;PSMD1;PSMD2;DAXX;ATG2B;GABARAP;TBK1;ATXN3;ATXN1;RPS27A;CSNK2A2;CSNK2A1;PSMA2;NDUFA12;NDUFA13;HTT;NDUFA11;PSMB5;PSMB4;PSMB2;BID;TARDBP;MFN2;MAP3K5;MAP2K7;APAF1;WIPI2;TNFRSF1A;CDK5;SLC25A4;NDUFB8;ITPR3;NDUFA8;BECN1;HSD17B10;TRAP1;MAPK13;MAPK14;APC;UBE2L6;FRAT2;CSNK1E;CSNK2B;UBE2J2;UBE2G2;ACTR10;ACTR1A;PPP3CB;FADD;RYR2;TOMM40;HRAS;SDHD;SDHA;CAPN1;NDUFV3;UBA1;PSEN1;UBB;CYC1;NDUFS7;NDUFS3;NDUFS2;CASP9;CAT;VDAC3;DCTN3;DCTN5;ATP2A3;RB1CC1;DCTN1;MAPK3	14	KEGG_2021_Human
Spinocerebellar ataxia	30/143	0.000786758735700185	0.015182235436428	2.05381371934483	14.6798161811633	ATG13;PSMC5;PSMC3;TBPL1;PSMD9;PSMD3;PSMD4;PSMD1;AKT2;PSMD2;MAP3K5;PUM2;ATG2B;WIPI2;SP1;SLC25A4;ITPR3;PIK3R3;ATXN3;ATXN1;PSMA2;VDAC3;NOP56;BECN1;ATP2A3;RB1CC1;PIK3CD;PSMB5;PSMB4;PSMB2	15	KEGG_2021_Human
Yersinia infection	29/137	0.000820661374942053	0.015182235436428	2.07694468875208	14.7575227665131	MAPK13;MAPK14;ELMO2;ROCK2;ARPC5L;CRKL;AKT2;MAP2K4;MYD88;ARPC4;TRAF6;TBK1;PIP5K1A;MAP2K7;NFATC3;IRAK4;ARHGEF1;PIK3R3;WASF2;CHUK;LCK;ZAP70;PKN1;WIPF2;PIK3CD;MAPK3;PTK2B;IKBKG;GIT2	16	KEGG_2021_Human
Huntington disease	54/306	0.000916246266921897	0.0154625942617316	1.66216731245633	11.6272349683593	ATG13;PSMC5;PSMC3;TBPL1;UQCRC1;TP53;PSMD9;PSMD3;PSMD4;PSMD1;AP2S1;PSMD2;CREBBP;ATG2B;ACTR10;CLTB;ACTR1A;PSMA2;NDUFA12;NDUFA13;HTT;NDUFA11;AP2A1;PSMB5;PSMB4;EP300;PSMB2;SDHD;SDHA;NDUFV3;MAP3K5;CREB3;CYC1;MAP2K7;APAF1;WIPI2;SP1;NDUFS7;NDUFS3;NDUFS2;SLC25A4;NDUFB8;CASP9;NDUFA8;VDAC3;BECN1;DCTN3;HDAC2;DCTN5;RB1CC1;DCTN1;POLR2C;SIN3A;POLR2J	17	KEGG_2021_Human
Protein processing in endoplasmic reticulum	34/171	0.00100279183088207	0.0154625942617316	1.92065059690593	13.2620296393871	SEC24C;MOGS;NSFL1C;RNF185;ATF6B;UBXN2A;CAPN1;MAP3K5;PDIA4;EDEM2;NPLOC4;DNAJC10;STT3B;HSPBP1;UBE2J2;MAP2K7;EIF2AK1;EIF2AK4;UBE2G2;DNAJB2;ATXN3;ERLEC1;MBTPS1;SYVN1;SVIP;MAN1B1;P4HB;ERO1A;DERL2;GANAB;SEC61A1;UFD1;FBXO6;UGGT1	18	KEGG_2021_Human
Ribosome	32/158	0.00100778258150915	0.0154625942617316	1.96498291082175	13.5583876368183	RPS7;MRPS18C;FAU;RPL26L1;RPL11;RPL10;RPS4Y1;RPL36AL;RPL19;RPS26;RPL30;MRPL19;MRPL14;RPL8;MRPL4;MRPL9;RPS10;RPS13;MRPL28;MRPS7;MRPL22;MRPL23;MRPS5;MRPS14;MRPS15;MRPS12;MRPS11;RPS27L;MRPL36;RPS15A;RPS27A;RPL7A	19	KEGG_2021_Human
