p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.51634901210433e-207	0.400250236364327	0.997	0.998	5.08553131679551e-203	MT-CO2	c5
1.52485574249428e-200	0.476544485817387	0.979	0.989	5.1140611891773e-196	MT-CYB	c5
4.740296835161e-186	0.296416407039652	0.998	1	1.5898007525763e-181	RPS26	c5
1.45854567075914e-173	0.258843970891369	0.996	1	4.89167047059202e-169	FAU	c5
2.52317971323372e-164	0.402055867711885	0.98	0.991	8.46224012224324e-160	MT-ND4L	c5
1.80808696568574e-148	0.19625712029669	0.998	1	6.06396206551683e-144	RPL30	c5
9.1917162263151e-146	0.412694023910842	0.977	0.988	3.08271778798156e-141	MT-ND3	c5
4.94311021967302e-145	0.314752747635521	0.997	0.998	1.65782030547394e-140	MT-CO1	c5
5.66767727390851e-99	0.502378546087214	0.829	0.869	1.90082560412344e-94	MT-ND2	c5
4.15905499718129e-80	0.160159042739735	1	1	1.39486386495466e-75	RPL10	c5
9.87842401547917e-56	0.421597317629548	0.815	0.876	3.3130258463114e-51	MT-ND4	c5
1.88984112091481e-47	0.114126109736875	0.997	1	6.33814915132408e-43	RPS15A	c5
2.11722628800002e-46	0.401145835184684	0.765	0.818	7.10075352469446e-42	CRIP1	c5
2.38781190983874e-46	0.118863889057469	0.997	1	8.00824358321717e-42	RPS27A	c5
4.26973758485052e-46	0.243678341250735	0.929	0.956	1.43198459120717e-41	TAGLN2	c5
1.08659826302688e-44	0.297697493044015	0.894	0.945	3.64423325453954e-40	MT-ND5	c5
1.40592933331578e-44	0.143187454730461	0.997	1	4.71520579807448e-40	RPL11	c5
5.42900105642094e-39	0.124190378720927	0.987	0.999	1.82077837430245e-34	RPL7A	c5
2.72838800165336e-35	0.11674203570316	0.992	0.999	9.15046767994505e-31	RPS7	c5
4.13248660692497e-33	0.108765497888446	1	1	1.38595335823049e-28	B2M	c5
1.05635957460869e-31	0.185982481285896	0.927	0.973	3.54281874132263e-27	UBB	c5
2.13565018590276e-31	0.100691488179002	0.997	0.999	7.16254359348068e-27	RPL19	c5
1.56817289894459e-30	0.197351100739805	0.971	0.991	5.25933826848035e-26	MT-CO3	c5
1.50926055503845e-29	0.108019539494926	0.116	0.199	5.06175804948796e-25	PSMB5	c5
3.74474911299289e-29	0.183346650989379	0.952	0.981	1.25591395751556e-24	EEF1D	c5
5.840933174658e-28	0.105480176764067	0.136	0.226	1.9589321681168e-23	INTS11	c5
4.03931617287613e-27	0.10386218691347	0.13	0.216	1.3547058580592e-22	TAF10	c5
5.98727188086036e-27	0.181100073822463	0.927	0.977	2.00801124340295e-22	OAZ1	c5
2.08234944883144e-26	0.108266155059624	0.127	0.21	6.98378358149087e-22	SNF8	c5
8.04084553189421e-26	0.163030628928386	0.947	0.932	2.69673877448668e-21	CCL5	c5
8.77720527928383e-25	0.106616336065441	0.152	0.242	2.94369910656621e-20	HDAC2	c5
3.99774330826246e-24	0.114332991648533	0.121	0.197	1.34076315072507e-19	EI24	c5
7.02421210132767e-24	0.128361950058853	0.082	0.142	2.35578025454327e-19	ERCC1	c5
8.57393831973288e-24	0.115825078491593	0.143	0.227	2.87552743367201e-19	GPAT4	c5
9.35128555956462e-24	0.11756685563059	0.165	0.257	3.13623415096678e-19	TGOLN2	c5
1.05863848989714e-23	0.102238833754806	0.177	0.276	3.55046176741703e-19	PDHB	c5
1.15284487386711e-23	0.100709138917636	0.142	0.224	3.86641113797552e-19	CDC40	c5
1.96165493230673e-23	0.104624710003302	0.112	0.184	6.57899831197032e-19	GIT2	c5
2.26038092795974e-23	0.10051973843606	0.147	0.232	7.58086555619138e-19	TOLLIP	c5
2.26718918868118e-23	0.110375728858034	0.237	0.363	7.60369910099896e-19	EMC3	c5
2.41141372236644e-23	0.144582258014304	0.133	0.214	8.08739934207256e-19	KXD1	c5
2.62457545326493e-23	0.104764757613567	0.118	0.192	8.80230115515992e-19	POLDIP2	c5
4.8621912163164e-23	0.100210899743445	0.166	0.257	1.63068169012819e-18	LUC7L	c5
4.93835046914108e-23	0.113218510591811	0.127	0.204	1.65622398034054e-18	PABPN1	c5
7.43859302595644e-23	0.172581189526212	0.116	0.188	2.49475532904527e-18	SMIM37	c5
7.49555107464602e-23	0.126127963160132	0.181	0.278	2.51385791941478e-18	ATXN1	c5
9.72862393139902e-23	0.108100562701649	0.127	0.204	3.2627858941126e-18	DCK	c5
1.01581255262828e-22	0.10707253592669	0.108	0.177	3.40683213900473e-18	FAM120AOS	c5
1.056372368934e-22	0.125406528782092	0.159	0.248	3.54286165093084e-18	NUDT5	c5
1.26274871919923e-22	0.131344954386879	0.191	0.293	4.23500665445037e-18	TMEM14B	c5
1.29181382390512e-22	0.103609475523392	0.2	0.307	4.33248520261297e-18	POLR2C	c5
1.45573448302114e-22	0.104362215407259	0.185	0.283	4.88224230915631e-18	TROVE2	c5
1.56744337207093e-22	0.129995267656757	0.103	0.169	5.25689158125149e-18	DBNL	c5
1.71044021981443e-22	0.123851019995858	0.116	0.188	5.73647440921364e-18	FBXW2	c5
1.99211934227206e-22	0.122616672488865	0.085	0.144	6.68116985011203e-18	SLC39A1	c5
2.20526300654783e-22	0.111454791353023	0.125	0.199	7.39601107136012e-18	BRD7	c5
2.31433145884038e-22	0.18271687771081	0.151	0.238	7.76180484665886e-18	TXNDC9	c5
3.72498257564896e-22	0.100998425703003	0.155	0.241	1.24928465622115e-17	DYNC1LI1	c5
4.19610562334202e-22	0.120158908236864	0.124	0.197	1.40728990395645e-17	TUT4	c5
4.34040874634883e-22	0.127026658977751	0.138	0.217	1.45568628535047e-17	CSRP1	c5
4.63784040267425e-22	0.106826789545882	0.126	0.201	1.55543891424889e-17	FBXL3	c5
4.98345819494951e-22	0.105669150004577	0.094	0.157	1.67135220942217e-17	TPRKB	c5
5.45130406243281e-22	0.132370264897874	0.113	0.182	1.82825835645872e-17	ARMC8	c5
9.14752434759294e-22	0.125055215940718	0.212	0.32	3.06789671569572e-17	PSMB10	c5
9.39686917012163e-22	0.127745702428745	0.144	0.226	3.15152198227539e-17	NAA60	c5
1.09174381058427e-21	0.165881203554221	0.075	0.129	3.66149039193752e-17	CD151	c5
1.11208975884722e-21	0.109869139275264	0.18	0.274	3.72972663322179e-17	MUC20-OT1	c5
1.28325056371197e-21	0.114727195149999	0.104	0.17	4.30376574057722e-17	NIPSNAP2	c5
1.41194894955527e-21	0.123351082101363	0.123	0.196	4.73539438701845e-17	UBA3	c5
1.54198303070726e-21	0.12133394330536	0.162	0.249	5.171502688386e-17	MMP24OS	c5
1.56378460042558e-21	0.154286656781405	0.172	0.265	5.24462079290731e-17	TIMM13	c5
1.62326869272542e-21	0.129921733251034	0.147	0.23	5.44411854166253e-17	LCMT1	c5
1.67595049520088e-21	0.103003906529949	0.186	0.28	5.6208027708047e-17	GLS	c5
1.67759114576186e-21	0.10748066182856	0.2	0.304	5.62630518465612e-17	HNRNPD	c5
1.82549053710314e-21	0.132829746387215	0.205	0.311	6.1223301633365e-17	RER1	c5
1.84375871940733e-21	0.124188913494175	0.112	0.18	6.18359799314832e-17	TBPL1	c5
2.6203770347233e-21	0.112446821752679	0.161	0.247	8.78822049905501e-17	PGD	c5
3.13841145057432e-21	0.126354971300054	0.229	0.347	1.05256043229362e-16	MRPL14	c5
3.47503456298404e-21	0.134090399056171	0.134	0.209	1.16545709173359e-16	PUM2	c5
3.51134090684283e-21	0.108593160432997	0.196	0.297	1.17763351333695e-16	COX16	c5
3.62260976815368e-21	0.114419211736526	0.233	0.349	1.21495086404338e-16	UBE2K	c5
3.77436124306441e-21	0.11076072569047	0.226	0.341	1.26584527369894e-16	ATP6AP2	c5
3.8383210426396e-21	0.107608163166045	0.104	0.168	1.28729611128047e-16	PCMTD1	c5
4.05680807514215e-21	0.108959238256499	0.201	0.305	1.36057229224117e-16	SRP54	c5
4.13140038883186e-21	0.116178702831441	0.14	0.219	1.38558906240643e-16	MFSD5	c5
4.32875428301001e-21	0.10780715463398	0.251	0.378	1.4517776114359e-16	PPP6C	c5
4.52198701701655e-21	0.137085971503666	0.154	0.238	1.51658400576701e-16	ADPRHL2	c5
5.13171857275858e-21	0.112080698419847	0.229	0.343	1.72107577493177e-16	ZAP70	c5
5.27999930200453e-21	0.102154226383107	0.242	0.357	1.77080616590628e-16	PHF3	c5
6.04692869657374e-21	0.127617497842962	0.09	0.149	2.0280189462569e-16	DHX38	c5
6.29869787328924e-21	0.106665889441319	0.107	0.172	2.11245729274375e-16	SLC25A39	c5
