p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
3.38416599514079e-229	13.3782291020265	0.019	0	1.13498159145032e-224	HTN3	c27
3.38416599514079e-229	13.068156811227	0.019	0	1.13498159145032e-224	AP000474.1	c27
3.38416599514079e-229	12.8191601793891	0.019	0	1.13498159145032e-224	CCDC60	c27
3.38416599514079e-229	11.7121876619118	0.019	0	1.13498159145032e-224	AC092447.5	c27
1.43028557759337e-154	6.47978300205908	0.63	0.03	4.79689177013265e-150	MKI67	c27
2.10019030153777e-115	11.3732271489502	0.019	0	7.04361823329736e-111	TSPEAR	c27
2.10019030153777e-115	11.058381984639	0.019	0	7.04361823329736e-111	AL365181.1	c27
2.10019030153777e-115	10.326560707139	0.019	0	7.04361823329736e-111	AL354872.2	c27
2.10019030153777e-115	10.3081479664484	0.019	0	7.04361823329736e-111	AC010325.2	c27
2.4026564085391e-85	6.24480164125372	0.37	0.018	8.05802906295843e-81	ASPM	c27
1.9540423155516e-77	10.9869640210307	0.019	0	6.55346711789695e-73	PBX1	c27
1.9540423155516e-77	10.8421507046497	0.019	0	6.55346711789695e-73	AC012368.2	c27
1.9540423155516e-77	10.7279382075444	0.019	0	6.55346711789695e-73	AC005537.1	c27
1.9540423155516e-77	10.6025122574677	0.019	0	6.55346711789695e-73	FLG2	c27
1.9540423155516e-77	10.187157081335	0.019	0	6.55346711789695e-73	EYA1	c27
1.9540423155516e-77	10.0846594781984	0.019	0	6.55346711789695e-73	AC012307.1	c27
2.0029385336019e-77	7.8288887087613	0.019	0	6.71745525399405e-73	AC100793.3	c27
2.97435914395837e-69	7.04185691309983	0.185	0.006	9.97540569700759e-65	E2F2	c27
6.9438346450173e-68	5.14019682679802	0.556	0.052	2.3288232632459e-63	CLSPN	c27
5.01708389403614e-62	8.01487876571991	0.148	0.004	1.68262959638184e-57	POLQ	c27
8.36904502272509e-62	7.26983354989669	0.037	0	2.80681031972154e-57	TAS2R46	c27
1.96615623543089e-58	10.4082739199999	0.019	0	6.59409478238812e-54	AL445228.2	c27
1.96615623543089e-58	9.69324301503281	0.019	0	6.59409478238812e-54	VSNL1	c27
1.96615623543089e-58	9.64430130761473	0.019	0	6.59409478238812e-54	AL672032.1	c27
4.9950795981444e-58	8.6929893429137	0.037	0	1.67524979562567e-53	AL645465.1	c27
1.23490645568325e-53	7.20825878263714	0.111	0.003	4.1416292710705e-49	CCDC150	c27
2.47137566344724e-53	5.66241735792963	0.204	0.009	8.28849970006935e-49	WDR90	c27
5.0257726930862e-49	9.08189798915832	0.037	0	1.68554364580725e-44	AC010240.3	c27
5.34821207779761e-49	6.62126835334816	0.037	0	1.79368336665176e-44	FUT2	c27
1.36488226592038e-48	6.2768295549867	0.259	0.015	4.57754214344377e-44	CHTF18	c27
5.12085541109322e-47	9.27965162349696	0.019	0	1.71743248777244e-42	AL391294.1	c27
5.12085541109322e-47	8.75377205035271	0.019	0	1.71743248777244e-42	ATP6V1G3	c27
5.12085541109322e-47	8.57311866422153	0.019	0	1.71743248777244e-42	LINC02547	c27
3.26973922702121e-46	6.69500360862067	0.204	0.01	1.09660514195837e-41	BRCA1	c27
4.1933896518684e-46	5.2932192870771	0.352	0.03	1.40637902144363e-41	ATAD5	c27
1.34182181062789e-44	5.83710744631555	0.204	0.01	4.50020198848381e-40	ZGRF1	c27
2.64133968199389e-44	9.71820710696782	0.056	0.001	8.8585250254711e-40	C2orf48	c27
2.14099162411461e-42	6.42548842000333	0.148	0.006	7.18045770895559e-38	CIT	c27
7.16843310055791e-41	8.30112824307847	0.056	0.001	2.40414909326511e-36	AC007240.1	c27
8.60186981272297e-40	5.29604846957292	0.296	0.024	2.88489509779103e-35	BRCA2	c27
2.09739179605874e-39	10.1340297976633	0.019	0	7.0342326056218e-35	STPG2	c27
2.09739179605874e-39	9.59477627972471	0.019	0	7.0342326056218e-35	AC084082.1	c27
2.09739179605874e-39	9.37908203399443	0.019	0	7.0342326056218e-35	RTN4RL1	c27
2.09739179605874e-39	9.31328214416126	0.019	0	7.0342326056218e-35	SLC5A11	c27
2.11039251873921e-39	9.12466664957918	0.019	0	7.07783442934757e-35	CFAP74	c27
2.11039251873921e-39	8.75426011628392	0.019	0	7.07783442934757e-35	AC008073.1	c27
2.11039251873921e-39	8.60252599971576	0.019	0	7.07783442934757e-35	AL161719.1	c27
2.11039251873921e-39	7.39601790901435	0.019	0	7.07783442934757e-35	AL591163.1	c27
1.07783940246114e-36	4.86119840078236	0.481	0.07	3.61485778797418e-32	ATAD2	c27
1.69507366921273e-35	6.78857247967457	0.148	0.007	5.68493807180565e-31	RECQL4	c27
4.37926454742254e-34	6.42902169503805	0.148	0.007	1.46871774391457e-29	KIF15	c27
5.84119253601298e-34	9.88906363215593	0.019	0	1.95901915272803e-29	ZNF878	c27
5.87221388789669e-34	8.22573766229514	0.019	0	1.96942309372279e-29	AC090527.3	c27
5.87221388789669e-34	7.81267001667126	0.019	0	1.96942309372279e-29	AL021396.1	c27
1.54948915133611e-33	5.32667037628615	0.241	0.019	5.19667671575105e-29	TIMELESS	c27
4.5455661917609e-31	6.13175167637101	0.093	0.003	1.52449198939277e-26	U62317.3	c27
7.9861298092195e-31	5.67444295595954	0.204	0.015	2.67838821541603e-26	UHRF1	c27
2.16134960431764e-30	7.11588654658275	0.037	0.001	7.24873430296051e-26	AL137025.1	c27
5.63985473556101e-30	4.50797503477152	0.444	0.072	1.89149448121245e-25	HELLS	c27
7.14430448823645e-30	9.73461950980197	0.019	0	2.39605683926474e-25	INTU	c27
7.14430448823645e-30	9.52446987707779	0.019	0	2.39605683926474e-25	AC011933.3	c27
7.14430448823645e-30	8.66791277389155	0.019	0	2.39605683926474e-25	COL23A1	c27
7.17749336066802e-30	8.05318606136715	0.019	0	2.40718772330084e-25	LMNB1-DT	c27
7.17749336066802e-30	7.1713601589865	0.019	0	2.40718772330084e-25	AC025031.4	c27
7.21083523723416e-30	7.82127959400211	0.019	0	2.41836992186359e-25	CACNB4	c27
7.24433081780167e-30	7.40662702657378	0.019	0	2.42960366967432e-25	ARHGAP22	c27
9.60379439656029e-29	5.6371847126577	0.259	0.025	3.22092056471839e-24	FANCI	c27
1.16474505201647e-28	6.45676276381516	0.13	0.007	3.90632195545285e-24	ANLN	c27
2.5373150118374e-28	7.66960592639094	0.056	0.001	8.50964708670028e-24	IQGAP3	c27
6.24629509916048e-28	4.0547239061053	0.519	0.105	2.09488245035644e-23	NSD2	c27
6.48880081818624e-28	5.96047944346565	0.13	0.007	2.1762140184033e-23	ESCO2	c27
1.72856456771538e-27	3.19239740456639	0.926	0.552	5.79725984720385e-23	NEAT1	c27
1.0866128767628e-26	9.26119313462292	0.019	0	3.64428226608709e-22	AL603832.2	c27
