Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Cell cycle	13/124	2.19441103735884e-07	2.71629456749561e-05	6.93688233688234	106.357542227973	CDC20;BUB1B;PTTG2;E2F1;E2F2;PKMYT1;ESPL1;MCM4;MCM2;ORC6;ORC1;TTK;CDC45	1	KEGG_2021_Human
Homologous recombination	8/41	4.02414009999349e-07	2.71629456749561e-05	14.2009950248756	209.120791039639	XRCC3;XRCC2;BRCA1;BRCA2;BRIP1;EME1;POLD1;RAD54L	2	KEGG_2021_Human
Fanconi anemia pathway	8/54	3.60964374044117e-06	0.000162433968319853	10.1809214795587	127.586304930444	FANCD2;BRCA1;BRCA2;FANCI;FANCA;FANCG;BRIP1;EME1	3	KEGG_2021_Human
DNA replication	6/36	3.0725831596324e-05	0.00103699681637593	11.6480712166172	121.028198808061	LIG1;POLA1;MCM4;MCM2;POLE;POLD1	4	KEGG_2021_Human
Base excision repair	4/33	0.00234877923051151	0.0634170392238108	7.98616620893093	48.3471286690853	LIG1;NEIL3;POLE;POLD1	5	KEGG_2021_Human
Nucleotide excision repair	3/47	0.0465883024032211	0.999837461465695	3.93308823529412	12.0604445402436	LIG1;POLE;POLD1	6	KEGG_2021_Human
Mismatch repair	2/23	0.0585629760667097	0.999837461465695	5.48415025834381	15.5621131834916	LIG1;POLD1	7	KEGG_2021_Human
Melanoma	3/72	0.126351210230617	0.999837461465695	2.50485933503836	5.18177712414215	E2F1;E2F2;MET	8	KEGG_2021_Human
Non-small cell lung cancer	3/72	0.126351210230617	0.999837461465695	2.50485933503836	5.18177712414215	E2F1;E2F2;MET	8	KEGG_2021_Human
p53 signaling pathway	3/73	0.130191541360956	0.999837461465695	2.46894957983193	5.03356729646405	GTSE1;PIDD1;RRM2	10	KEGG_2021_Human
Pancreatic cancer	3/76	0.141953131517095	0.999837461465695	2.36712328767123	4.62123616975223	BRCA2;E2F1;E2F2	11	KEGG_2021_Human
Synaptic vesicle cycle	3/78	0.149984062506592	0.999837461465695	2.30376470588235	4.37076285190749	SLC1A2;ATP6V1G3;SLC6A9	12	KEGG_2021_Human
Bladder cancer	2/41	0.155877869748637	0.999837461465695	2.95029701481314	5.48366532672042	E2F1;E2F2	13	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	6/219	0.175374573958815	0.999837461465695	1.62527688385506	2.82933265909682	CDC20;E2F1;E2F2;BUB1B;PTTG2;ESPL1	14	KEGG_2021_Human
Glycosphingolipid biosynthesis	2/45	0.180272654800117	0.999837461465695	2.67530518993385	4.58355978489923	FUT2;B4GALNT1	15	KEGG_2021_Human
Oocyte meiosis	4/129	0.181206848107747	0.999837461465695	1.84372861356932	3.14930251595918	CDC20;PTTG2;PKMYT1;ESPL1	16	KEGG_2021_Human
Breast cancer	4/147	0.245636565788807	0.999837461465695	1.61016564556388	2.26051510873417	E2F1;E2F2;BRCA1;BRCA2	17	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.254870849040352	0.999837461465695	3.58936403508772	4.90665466497432	AOC3	18	KEGG_2021_Human
Protein digestion and absorption	3/103	0.259689147735945	0.999837461465695	1.72561764705882	2.32659841678689	COL5A3;COL23A1;COL8A1	19	KEGG_2021_Human
Cushing syndrome	4/155	0.27575802661144	0.999837461465695	1.52423372208873	1.96356591394219	E2F1;E2F2;PBX1;CACNA1C	20	KEGG_2021_Human
Cellular senescence	4/156	0.279567812717107	0.999837461465695	1.51412824095637	1.92977218138196	E2F1;E2F2;FOXM1;MYBL2	21	KEGG_2021_Human
Glycosaminoglycan degradation	1/19	0.280231618426358	0.999837461465695	3.19022092267706	4.05840384532706	HPSE	22	KEGG_2021_Human
Cortisol synthesis and secretion	2/65	0.306782402287144	0.999837461465695	1.8241400176884	2.15543407097684	PBX1;CACNA1C	23	KEGG_2021_Human
