Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Parkinson disease	26/249	3.75247188767834e-10	9.45202902161892e-08	4.94452274183216	107.313133555633	CALM2;CALM1;XBP1;TXN;DUSP1;TUBB2A;TUBB4B;PSMA7;TUBA1A;GNAI3;ATP5F1B;PSMB6;TUBA1B;TUBA4A;GNAS;UBC;UBB;HSPA5;NDUFS5;CYCS;PSMD13;SLC25A4;NDUFA6;ADRM1;DDIT3;SLC25A5	1	KEGG_2021_Human
Epstein-Barr virus infection	23/202	7.18785476929195e-10	9.45202902161892e-08	5.42582518113732	114.232383466178	RUNX3;HLA-A;HLA-B;PIK3R1;HLA-DRB1;HLA-DQB1;CALR;HLA-DQA1;STAT3;CDKN1B;CDKN1A;RAC1;RELA;RELB;CCND2;MAP2K3;ISG15;NFKB2;CYCS;IRF7;PSMD13;TNFAIP3;ADRM1	2	KEGG_2021_Human
Pathogenic Escherichia coli infection	22/197	2.44090215463095e-09	2.1398575555598e-07	5.29807656395892	105.065616627311	ACTB;EZR;TUBB2A;ARF1;FOS;TUBB4B;TUBA1A;TUBA1B;RAC1;TUBA4A;RELA;NCL;ACTG1;BAIAP2;MYH9;CYCS;TMBIM6;CDC42;GAPDH;WIPF3;FYN;CYTH2	3	KEGG_2021_Human
Viral myocarditis	12/60	1.60396043741559e-08	1.01723277381433e-06	10.3789978678038	186.284380385568	HLA-DQB1;CYCS;ACTB;HLA-DQA1;HLA-A;HLA-B;EIF4G2;HLA-DRB1;ACTG1;PRF1;RAC1;FYN	4	KEGG_2021_Human
Amyotrophic lateral sclerosis	29/364	1.93390261181432e-08	1.01723277381433e-06	3.67412495046889	65.2566502094453	NUP98;ACTB;GABARAPL1;XBP1;TUBB2A;RANBP2;TUBB4B;PSMA7;TUBA1A;ATP5F1B;PSMB6;TUBA1B;RAC1;TUBA4A;SRSF3;SQSTM1;SRSF7;MAP2K3;VCP;ACTG1;HSPA5;TNFRSF1B;NDUFS5;CYCS;PSMD13;NDUFA6;ADRM1;SOD1;DDIT3	5	KEGG_2021_Human
Salmonella infection	22/249	1.73030417596131e-07	7.58449997129709e-06	4.07344063420767	63.422649606048	RALA;ACTB;TXN;SKP1;ANXA2;TUBB2A;ARF1;DYNLL1;FOS;TUBB4B;TUBA1A;TUBA1B;RAC1;TUBA4A;RELA;HSP90B1;MAP2K3;ACTG1;CYCS;CDC42;GAPDH;CYTH2	6	KEGG_2021_Human
Fluid shear stress and atherosclerosis	16/139	2.44806133542439e-07	9.19771616023734e-06	5.42592883993356	82.5978253736383	VCAM1;CALM2;SQSTM1;CALM1;RELA;HSP90B1;ACTB;PIK3R1;ACTG1;TXN;PDGFA;HMOX1;DUSP1;FOS;SUMO2;RAC1	7	KEGG_2021_Human
Pathways of neurodegeneration	31/475	5.58916156205672e-07	1.83743686352615e-05	2.95958458458458	42.6099275908732	GABARAPL1;TUBB2A;TUBB4B;PSMA7;TUBA1A;PSMB6;TUBA1B;TUBA4A;SQSTM1;CSF1;MAP2K3;TNFRSF1B;SLC25A4;NDUFA6;ADRM1;SLC25A5;CALM2;CALM1;XBP1;ATP5F1B;RAC1;RELA;VCP;UBC;UBB;HSPA5;NDUFS5;CYCS;PSMD13;SOD1;DDIT3	8	KEGG_2021_Human
Phagosome	16/152	8.32411606120771e-07	2.43249169344181e-05	4.90398481973435	68.6505833654475	TUBA4A;ACTB;ATP6V0C;ATP6V0B;HLA-A;HLA-B;HLA-DRB1;ACTG1;TUBB2A;HLA-DQB1;CALR;HLA-DQA1;TUBB4B;TUBA1A;TUBA1B;RAC1	9	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	19/219	1.57405382568711e-06	4.13976156155711e-05	3.97252164502164	53.0802630190508	STAT5B;HLA-A;HLA-B;PIK3R1;HLA-DRB1;STAT5A;HLA-DQB1;CALR;HLA-DQA1;FOS;CDKN1A;TGFB1;RELA;RELB;ZFP36;CCND2;NFKB2;SLC25A4;SLC25A5	10	KEGG_2021_Human
