p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	1.18827732581021	0.853	0.606	0	DUSP2	c2
0	1.09624656336981	0.797	0.525	0	CREM	c2
0	1.03881958100671	0.931	0.783	0	ZFP36	c2
0	0.856482258177622	0.893	0.692	0	CST7	c2
0	0.700380445641027	0.943	0.799	0	DUSP4	c2
1.18655206297819e-276	0.448337844018491	0.998	0.96	3.97945830881627e-272	H3F3B	c2
1.39833985289252e-225	0.404625210294351	0.999	0.962	4.68975219863095e-221	PTMA	c2
2.97854860876556e-221	1.11307588367001	0.484	0.263	9.98945632407794e-217	ZNF331	c2
9.95641251684616e-220	0.982203963779164	0.638	0.43	3.33918162989986e-215	SLA2	c2
4.8120668186345e-202	0.702295868412171	0.853	0.737	1.61387096963364e-197	CXCR4	c2
5.00081877416192e-202	0.424342077538112	0.995	0.94	1.67717460047842e-197	SRGN	c2
4.50191722762673e-199	0.846040299984959	0.749	0.585	1.50985299980145e-194	TUBA4A	c2
7.09120435367461e-190	0.649627630279626	0.87	0.743	2.37824811613539e-185	TGFB1	c2
1.07630271990121e-183	0.554709718263432	0.949	0.847	3.60970406200466e-179	LDHA	c2
7.52282453788725e-171	-1.25963875236897	0.427	0.631	2.52300489351662e-166	S100A4	c2
1.29483885880446e-163	0.586387538549435	0.932	0.859	4.34263056465838e-159	SQSTM1	c2
1.40456670910158e-163	-0.984837026659003	0.475	0.669	4.71063582898487e-159	CD52	c2
5.19292927917964e-163	0.674089229869738	0.757	0.616	1.74160462165127e-158	SLC7A5	c2
4.44572604922347e-162	0.366332811809547	0.999	0.971	1.49100760238857e-157	UBC	c2
1.55926950191996e-154	0.590970498911576	0.772	0.641	5.22947805553916e-150	YPEL5	c2
1.11887789550411e-147	1.25162772019957	0.325	0.171	3.75249268594168e-143	METRNL	c2
1.32182230012043e-147	0.24982876561323	1	0.967	4.4331276301439e-143	RPS27	c2
3.01361094545298e-147	0.641904162276164	0.683	0.533	1.01070483888602e-142	STAT5A	c2
1.47752541894355e-146	-1.22860401770616	0.254	0.477	4.95532475005288e-142	IL7R	c2
2.59395837198406e-143	0.44723872407277	0.93	0.849	8.69961758796014e-139	ADGRE5	c2
2.05619603234447e-142	0.768212934950405	0.624	0.471	6.8960702532769e-138	NEU1	c2
9.87824925488669e-140	0.561735452077763	0.836	0.74	3.3129672351039e-135	MCL1	c2
1.40286649261519e-137	0.610043254075151	0.745	0.629	4.70493364293282e-133	SELENOK	c2
2.28542921310114e-132	0.369303921415335	0.98	0.921	7.66487249489861e-128	OAZ1	c2
1.28530136882581e-130	0.524106940530642	0.863	0.733	4.31064373076801e-126	LMNA	c2
7.5706740050927e-124	-0.506486554100347	0.892	0.895	2.53905264782799e-119	SH3BGRL3	c2
5.13674234103339e-122	0.762534629168589	0.594	0.448	1.72276064633578e-117	TNFRSF9	c2
2.3912185090104e-120	0.710143874992976	0.633	0.496	8.01966863551908e-116	JUND	c2
1.53403605277187e-119	0.201643557249699	1	0.99	5.14485011378629e-115	HLA-B	c2
2.27018574309541e-112	0.471960101944357	0.852	0.742	7.61374894519339e-108	MYADM	c2
1.15879337428754e-110	0.471961893671904	0.836	0.764	3.88636121868556e-106	ATP6V0C	c2
1.3334642525086e-110	-2.00345105712718	0.057	0.218	4.47217241006334e-106	TRAF3IP3	c2
1.30185274440625e-108	0.606430920511126	0.629	0.495	4.36615373418968e-104	TSPYL2	c2
3.74605266064955e-103	0.989655089351891	0.353	0.219	1.25635114132865e-98	VPS37B	c2
2.02183983171303e-101	0.857587286786329	0.43	0.293	6.78084642759917e-97	TENT5C	c2
1.05890603256014e-95	0.395643323929088	0.832	0.76	3.5513590520002e-91	SRSF7	c2
3.52228479828956e-95	0.796191112059879	0.488	0.366	1.18130387565035e-90	CHST12	c2
1.16574585554156e-94	0.243309961167691	0.998	0.943	3.90967845031527e-90	FTH1	c2
2.33945286915839e-94	0.491112653974334	0.779	0.694	7.84605703258342e-90	LEPROTL1	c2
1.79754377692789e-92	0.402398330418163	0.769	0.661	6.02860231906074e-88	JUNB	c2
4.80398378665292e-92	0.427401614326236	0.835	0.762	1.61116008236766e-87	SLC3A2	c2
5.87120916282191e-89	0.663067607846532	0.476	0.348	1.96908612902721e-84	GGA2	c2
3.23199333228868e-88	0.362688810778882	0.95	0.886	1.08394592378298e-83	CD7	c2
6.10902955908569e-88	-0.640844809670816	0.498	0.657	2.04884633352616e-83	ARL6IP5	c2
9.08232132348616e-88	-0.678714233285354	0.445	0.611	3.04602892547079e-83	RAC2	c2
3.03697415609743e-84	-0.649650159608291	0.43	0.61	1.01854039247196e-79	FYB1	c2
4.28151449068857e-84	0.49424371457758	0.704	0.619	1.43593432988713e-79	EMD	c2
7.78304451925944e-83	-0.489565315773954	0.697	0.785	2.61027747086923e-78	ATP5MC2	c2
4.23933692828868e-82	0.447016116942079	0.783	0.709	1.42178881900946e-77	SRSF2	c2
7.53226385178192e-82	-1.24760802387228	0.11	0.263	2.52617065061062e-77	TNFRSF25	c2
1.60986077835542e-81	-0.595474318040819	0.458	0.624	5.39915107844842e-77	LDHB	c2
7.89421671092395e-80	0.395280162700985	0.317	0.191	2.64756240050967e-75	NR4A2	c2
1.8056177462426e-79	0.676994662625377	0.487	0.359	6.05568079734844e-75	DDIT4	c2
1.84008091347787e-79	0.544379948167353	0.517	0.397	6.17126336762207e-75	KDM6B	c2
1.11090797605752e-76	0.326392239479815	0.948	0.895	3.7257631701017e-72	EZR	c2
1.77062582968027e-76	0.465279940408281	0.724	0.63	5.93832490758169e-72	PIM3	c2
5.89933427713393e-76	-0.703893864686084	0.28	0.463	1.97851872986518e-71	GMFG	c2
1.25470512404861e-72	-0.424158250312914	0.729	0.817	4.20803004503424e-68	CD2	c2
1.34631370087219e-72	0.764232870482276	0.485	0.383	4.51526688998515e-68	PDCD1	c2
1.32982436095771e-71	0.208981067097647	0.997	0.961	4.45996494177995e-67	EIF1	c2
4.03710138520434e-71	-0.691158811726629	0.425	0.591	1.35396306256983e-66	EVL	c2
3.2168681501116e-70	-0.959154764567999	0.128	0.273	1.07887324018443e-65	TIFA	c2
2.98201381359331e-67	-0.29787904771761	0.985	0.944	1.00010779280292e-62	TMSB10	c2
4.25859418543363e-67	0.322916255438691	0.75	0.664	1.42824731791073e-62	PPP1R15A	c2
