Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	70/158	3.52425536843378e-66	8.91636608213746e-64	31.2195740365112	4705.1315669382	RPS8;RPL21;RPS9;RPL24;RPS6;RPS7;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPS4Y1;RPL36AL;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPL37;RPL36;RPL39;RPL38;RPS12;RPS14;RPS13;RPL13A;RPS3A;RPL36A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	71/232	1.10678940442422e-53	1.40008859659664e-51	17.2776347018129	2106.75783016242	RPL21;RPL24;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPS4Y1;RPL36AL;RPL14;RPL17;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPL37;RPL36;RPL39;RPL38;RPS12;RPS14;RPS13;RPS15A;RPS27A;RPLP0;RPLP2;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;RPS5;RPS2;RPS3;MYD88;RPL13A;RPS3A;RPL36A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Human immunodeficiency virus 1 infection	24/212	7.70440900880953e-09	6.4973849307627e-07	4.55903367149568	85.1694647748255	CALM1;GNG5;APOBEC3G;HLA-C;HLA-A;HLA-B;APOBEC3C;NFATC2;CD3G;CD3D;AP1M1;BID;RBX1;PDIA3;MYD88;GNB2;PXN;TAPBP;GNAO1;CD247;TRADD;KRAS;SAMHD1;PTK2B	3	KEGG_2021_Human
Diabetic cardiomyopathy	23/203	1.55715307494246e-08	9.84899319901107e-07	4.5566975308642	81.9194950303132	UQCR10;COX7C;ATP5PF;ATP5PD;NDUFAB1;NDUFA12;COX5B;ATP5F1C;TGFB1;PPP1CA;NCF1;SMAD3;CYBA;COX7A2;NDUFC1;TGFBR2;NDUFS5;NDUFB9;NDUFB4;NDUFB2;NDUFA4;NDUFA3;NDUFA1	4	KEGG_2021_Human
Oxidative phosphorylation	18/133	3.71270865408827e-08	1.87863057896867e-06	5.54919824491424	94.9407834996113	UQCR10;COX7A2;NDUFC1;NDUFS5;COX7C;NDUFB9;NDUFB4;NDUFB2;ATP6V1G1;ATP5PF;ATP5PD;NDUFA4;NDUFA3;NDUFA1;NDUFAB1;NDUFA12;COX5B;ATP5F1C	5	KEGG_2021_Human
Parkinson disease	24/249	1.70801497518823e-07	7.2021298120437e-06	3.80200371057514	59.2457257428238	CALM1;UQCR10;UBE2L6;XBP1;COX7C;RPS27A;ATP5PF;ATP5PD;PSMA7;PSMA5;NDUFAB1;NDUFA12;COX5B;ATP5F1C;COX7A2;NDUFC1;NDUFS5;NDUFB9;NDUFB4;NDUFB2;NDUFA4;NDUFA3;NDUFA1;UBA52	6	KEGG_2021_Human
Non-alcoholic fatty liver disease	17/155	1.84284095567047e-06	6.66055373978041e-05	4.35423634336678	57.4942170148598	TGFB1;UQCR10;XBP1;COX7A2;NDUFC1;NDUFS5;COX7C;NDUFB9;NDUFB4;NDUFB2;NDUFA4;NDUFA3;NDUFA1;NDUFAB1;NDUFA12;COX5B;BID	7	KEGG_2021_Human
Thermogenesis	20/232	9.88380797472564e-06	0.000312575427200698	3.34010910733521	38.4934638308256	UQCR10;COX7C;ATP5PF;ATP5PD;NDUFAB1;NDUFA12;COX5B;ATP5F1C;RPS6;COX7A2;NDUFC1;NDUFS5;NDUFB9;NDUFB4;NDUFB2;NDUFA4;NDUFA3;NDUFA1;KRAS;SMARCD3	8	KEGG_2021_Human
Pathways of neurodegeneration	31/475	1.40760628265441e-05	0.000377137692661178	2.49264631172526	27.845438879658	OPTN;GABARAPL2;RPS27A;PSMA7;PSMA5;NDUFA12;BID;GPX7;NDUFC1;NDUFB9;NDUFB4;NDUFB2;NDUFA4;NDUFA3;NDUFA1;UBA52;CALM1;UQCR10;UBE2L6;XBP1;COX7C;ATP5PF;ATP5PD;NDUFAB1;CDK5R1;COX5B;ATP5F1C;CAPN2;COX7A2;NDUFS5;KRAS	9	KEGG_2021_Human
Amyotrophic lateral sclerosis	26/364	1.4906628168426e-05	0.000377137692661178	2.73585446211145	30.4054783216144	PFN1;OPTN;UQCR10;GABARAPL2;XBP1;COX7C;ATP5PF;ATP5PD;PSMA7;PSMA5;NDUFAB1;NDUFA12;COX5B;ATP5F1C;ANXA7;BID;COX7A2;GPX7;NDUFC1;NDUFS5;NDUFB9;NDUFB4;NDUFB2;NDUFA4;NDUFA3;NDUFA1	10	KEGG_2021_Human
Prion disease	21/273	3.34150870287513e-05	0.000768547001661279	2.94972324723247	30.4013316516998	UQCR10;COX7C;ATP5PF;ATP5PD;PSMA7;PSMA5;NDUFAB1;NDUFA12;COX5B;ATP5F1C;NCF1;CYBA;COX7A2;NDUFC1;NDUFS5;NDUFB9;NDUFB4;NDUFB2;NDUFA4;NDUFA3;NDUFA1	11	KEGG_2021_Human
Alzheimer disease	25/369	5.18104571964375e-05	0.00109233713922489	2.57913136509034	25.4506582474101	CALM1;UQCR10;XBP1;COX7C;ATP5PF;ATP5PD;PSMA7;PSMA5;NDUFAB1;CDK5R1;NDUFA12;COX5B;ATP5F1C;BID;CAPN2;COX7A2;NDUFC1;NDUFS5;NDUFB9;NDUFB4;NDUFB2;NDUFA4;NDUFA3;NDUFA1;KRAS	12	KEGG_2021_Human
Hematopoietic cell lineage	11/99	0.000107188734685883	0.00208605768273295	4.38156702898551	40.051551065256	CD5;FLT3LG;CD8B;IL7R;ITGA5;ITGA6;CD3G;CD3D;CD44;CD59;CD55	13	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	16/193	0.000119259880716337	0.00215519641580237	3.18284634214359	28.7544881668694	CALM1;LEF1;GNG5;GABARAPL2;HLA-C;HLA-A;HLA-B;NFATC2;RPS27A;BID;GNB2;TCF7;TRADD;PIK3R5;KRAS;UBA52	14	KEGG_2021_Human
Huntington disease	21/306	0.000169663262266079	0.00286165369022119	2.60369003690037	22.6044425028549	UQCR10;COX7C;CLTB;ATP5PF;ATP5PD;PSMA7;PSMA5;NDUFAB1;NDUFA12;COX5B;ATP5F1C;COX7A2;GPX7;NDUFC1;NDUFS5;NDUFB9;NDUFB4;NDUFB2;NDUFA4;NDUFA3;NDUFA1	15	KEGG_2021_Human
Th17 cell differentiation	11/107	0.000215312430524385	0.00319409593220092	4.01477581521739	33.8984400976392	TGFB1;IL27RA;SMAD3;NFATC2;TGFBR2;RARA;CD247;LAT;CD3G;CD3D;LCK	16	KEGG_2021_Human
Shigellosis	18/246	0.000223519676772563	0.00319409593220092	2.78256880733945	23.3903043047585	PLCD1;PFN1;ARPC5L;MYL12B;GABARAPL2;RPS27A;CD44;RBX1;CAPN2;CAST;ARPC5;MYD88;ARPC3;ARPC2;PXN;ITGA5;TRADD;UBA52	17	KEGG_2021_Human
Human cytomegalovirus infection	17/225	0.000227247931935244	0.00319409593220092	2.87839003944773	24.1481637909637	CALM1;GNG5;HLA-C;HLA-A;HLA-B;IL10RA;NFATC2;BID;PDIA3;GNB2;PXN;EIF4EBP1;TAPBP;GNAO1;TRADD;KRAS;PTK2B	18	KEGG_2021_Human
Cell adhesion molecules	13/148	0.000289433515555807	0.00366133397178096	3.37947474747475	27.5345575575761	CD6;HLA-C;HLA-A;HLA-B;CD8B;SELL;CD99;CD28;ITGA6;SELPLG;VSIR;ITGB7;CD58	19	KEGG_2021_Human
Retrograde endocannabinoid signaling	13/148	0.000289433515555807	0.00366133397178096	3.37947474747475	27.5345575575761	GNG5;GNB2;NDUFC1;GNAO1;NDUFS5;NDUFB9;NDUFB4;NDUFB2;NDUFA4;NDUFA3;NDUFA1;NDUFAB1;NDUFA12	19	KEGG_2021_Human
FoxO signaling pathway	12/131	0.000334027102347634	0.00384131167699779	3.5354512040751	28.2987711447202	TGFB1;S1PR1;S1PR4;SMAD3;GABARAPL2;PLK3;IL7R;TGFBR2;CDKN2D;PRMT1;KLF2;KRAS	21	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	12/131	0.000334027102347634	0.00384131167699779	3.5354512040751	28.2987711447202	HLA-C;HLA-A;HLA-B;PRF1;NFATC2;CD247;LAT;LCK;CD48;KRAS;PTK2B;BID	21	KEGG_2021_Human
Chemokine signaling pathway	15/192	0.000366437724066974	0.00403081496473671	2.97847333910677	23.564733820397	NCF1;GNG5;GNB2;PXN;RASGRP2;PIK3R5;GRK2;RAP1A;GRK6;CCR7;KRAS;CXCR5;ARRB2;CXCR3;PTK2B	23	KEGG_2021_Human
Cellular senescence	13/156	0.00048175679833995	0.00507851958250031	3.18909090909091	24.3585032324073	TGFB1;PPP1CA;CALM1;CCND3;CAPN2;SMAD3;HLA-C;HLA-A;HLA-B;EIF4EBP1;NFATC2;TGFBR2;KRAS	24	KEGG_2021_Human
Yersinia infection	12/137	0.000502798318817982	0.00508831898643798	3.36470417422868	25.5560097029474	ARPC5L;ARPC5;MYD88;ARPC3;CD8B;ARPC2;PXN;ITGA5;NFATC2;LAT;LCK;PTK2B	25	KEGG_2021_Human
Epstein-Barr virus infection	15/202	0.000625064173970273	0.00608235523132612	2.81773293258909	20.7882649390936	VIM;HLA-C;HLA-A;HLA-B;CD3G;CD3D;CD44;CD58;BID;CCND3;PDIA3;MYD88;TAPBP;CD247;TRADD	26	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	9/89	0.000896096574205079	0.00839675678792166	3.93079873646209	27.5842322057142	NFATC2;CD28;CD247;LAT;CD3G;CD3D;MYD88;LCK;KRAS	27	KEGG_2021_Human
Regulation of actin cytoskeleton	15/218	0.00135611517483422	0.0122534692583235	2.593488188127	17.1251426574217	PFN1;ARPC5L;MYL12B;EZR;TMSB4X;PPP1CA;ARPC5;SSH2;ARPC3;ARPC2;PXN;ITGA5;ITGA6;KRAS;ITGB7	28	KEGG_2021_Human
Viral myocarditis	7/60	0.00143238927585566	0.0124963616134993	4.60458802769105	30.1527367637064	CD28;HLA-C;HLA-A;HLA-B;PRF1;BID;CD55	29	KEGG_2021_Human
Endocytosis	16/252	0.00218151372953802	0.0183974324524373	2.37982214234809	14.5829224620936	ARPC5L;PRKCI;HLA-C;HLA-A;HLA-B;CLTB;SNX3;LDLRAP1;SMAD3;ARPC5;ARPC3;ARPC2;TGFBR2;GRK2;GRK6;ARRB2	30	KEGG_2021_Human
T cell receptor signaling pathway	9/104	0.00267531450735855	0.021834018398765	3.30758122743682	19.5930803264283	CD8B;NFATC2;CD28;CD247;LAT;CD3G;CD3D;LCK;KRAS	31	KEGG_2021_Human
Protein export	4/23	0.0035937910289874	0.0284134103229316	7.31305903398927	41.1619011429693	SRP9;SPCS1;SEC61G;SEC11C	32	KEGG_2021_Human
Allograft rejection	5/38	0.00404549882494025	0.0301032706679378	5.26881720430108	29.0319753163108	HLA-C;HLA-A;HLA-B;CD28;PRF1	33	KEGG_2021_Human
Primary immunodeficiency	5/38	0.00404549882494025	0.0301032706679378	5.26881720430108	29.0319753163108	LCK;CD8B;ORAI1;IL7R;CD3D	33	KEGG_2021_Human
Salmonella infection	15/249	0.00481766531381395	0.034695466529297	2.24628017967434	11.9849511724477	PFN1;LEF1;AHNAK;ARPC5L;MYL12B;S100A10;ANXA2;FLNA;RPS3;ARPC5;MYD88;ARPC3;ARPC2;TCF7;TRADD	35	KEGG_2021_Human
Leukocyte transendothelial migration	9/114	0.00493690432827941	0.034695466529297	2.99102630221764	15.8853909355537	NCF1;MYL12B;CYBA;EZR;PXN;CD99;RAP1A;SIPA1;PTK2B	36	KEGG_2021_Human
Bacterial invasion of epithelial cells	7/77	0.00592998834386404	0.0405482986756109	3.48327338129496	17.8612959753453	ITGA5;ARPC5L;CLTB;ARPC5;ARPC3;ARPC2;PXN	37	KEGG_2021_Human
Graft-versus-host disease	5/42	0.00625454487417683	0.0412634445876885	4.6982466337305	23.8410030642436	HLA-C;HLA-A;HLA-B;CD28;PRF1	38	KEGG_2021_Human
Antigen processing and presentation	7/78	0.00636076813802313	0.0412634445876885	3.43403586989563	17.3680008748238	TAPBP;PDIA3;HLA-C;HLA-A;HLA-B;CD8B;PSME1	39	KEGG_2021_Human
Type I diabetes mellitus	5/43	0.00691718782455477	0.043751212990309	4.57437275985663	22.7517681056139	HLA-C;HLA-A;HLA-B;CD28;PRF1	40	KEGG_2021_Human
Proteasome	5/46	0.00919685004254256	0.0556553833256986	4.23900690619809	19.8762550667886	PSMB9;PSMA7;PSMA5;PSME1;PSMB10	41	KEGG_2021_Human
