Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Spliceosome	30/150	1.07297671265826e-13	2.92922642555704e-11	6.39323962516734	190.922398251433	CRNKL1;HSPA1A;SRSF3;SRSF4;HNRNPC;SRSF7;HSPA1B;SF3B3;EFTUD2;LSM8;PRPF8;SNW1;TCERG1;DDX5;DHX15;DHX16;CCDC12;FUS;HSPA6;NCBP2;HSPA8;CDC5L;RBM22;DDX46;SF3A3;CDC40;U2SURP;SNRPA1;DDX23;SMNDC1	1	KEGG_2021_Human
Viral carcinogenesis	28/203	5.93165874696733e-09	8.0967141896104e-07	4.06899866488652	77.0788868502172	ACTN4;ATF2;EGR2;SNW1;GRB2;STAT5A;JUN;REL;DDB1;CDKN1B;CDKN1A;MAPKAPK2;IL6ST;ATF6B;GTF2B;UBE3A;NFKB2;EIF2AK2;NFKBIA;IRF3;IRF7;YWHAG;YWHAE;CHD4;CASP3;HDAC5;HDAC3;POLB	2	KEGG_2021_Human
Osteoclast differentiation	20/127	9.67566984625583e-08	6.61789897671301e-06	4.72005827232435	76.2339739672126	TNF;RELB;NFKB2;GRB2;TAB2;SIRPG;PPP3R1;JUN;NFKBIA;CYLD;IFNG;CAMK4;LCP2;PPP3CC;SOCS1;IFNGR1;STAT1;FOS;FOSB;MAPK8	3	KEGG_2021_Human
Measles	21/139	9.69655527723518e-08	6.61789897671301e-06	4.49741054613936	72.6282783566127	FAS;HSPA1A;HSPA1B;IL2RG;TAB2;TBK1;STAT5A;JUN;HSPA6;EIF2AK2;HSPA8;NFKBIA;IRF3;IRF7;TNFAIP3;CASP3;STAT1;CSNK2A1;FOS;CDKN1B;MAPK8	4	KEGG_2021_Human
mRNA surveillance pathway	17/98	2.10635926751876e-07	1.15007216006524e-05	5.2861273554256	81.2643476618632	CPSF6;UPF3B;SRRM1;PPP1CB;CASC3;PABPN1;GSPT1;UPF2;FUS;NCBP2;PPP2R5E;WDR33;ETF1;PPP2R3C;SMG1;PPP2R2A;FIP1L1	5	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	25/219	1.49056685283077e-06	6.78207918038e-05	3.26089191708708	43.74928055086	TLN1;ATF2;IL2RG;EGR1;EGR2;PPP3R1;KAT5;STAT5A;JUN;PPP3CC;FOS;CDKN1A;ATF6B;CRTC2;GPS2;TNF;RELB;ZFP36;NFKB2;ETS1;NFKBIA;ANAPC5;ITGB2;POLB;MAPK8	6	KEGG_2021_Human
Epstein-Barr virus infection	23/202	4.05546671669118e-06	0.000158163201950956	3.24535068091223	40.2924721719817	ENTPD1;PSMC6;SNW1;TBK1;JUN;STAT1;CDKN1B;CDKN1A;FAS;TNF;RELB;NFKB2;TAB2;EIF2AK2;TAPBP;NFKBIA;IRF3;IRF7;PSMD12;PSMD14;TNFAIP3;CASP3;MAPK8	7	KEGG_2021_Human
Hepatitis B	20/162	5.01296820621747e-06	0.000171067540037171	3.5501516363704	43.3242128767638	FAS;ATF2;ATF6B;TNF;EGR2;GRB2;TAB2;TBK1;STAT5A;JUN;NFKBIA;IRF3;IRF7;CASP3;STAT1;FOS;DDB1;CDKN1A;MAPK8;PTK2B	8	KEGG_2021_Human
Legionellosis	11/57	1.02089791050832e-05	0.000309672366187525	5.98668974912022	68.8004928865257	HSPA6;HSPA8;CLK1;NFKBIA;HSPA1A;HSPA1B;RAB1A;TNF;CASP3;NFKB2;ITGB2	9	KEGG_2021_Human
MAPK signaling pathway	28/294	1.24453137200316e-05	0.000339757064556862	2.6641838240461	30.0897354661101	HSPA1A;HSPA1B;ATF2;CRKL;GRB2;PPP3R1;JUN;DUSP1;PPP3CC;FOS;MAP3K2;MAPKAPK5;FAS;MAPKAPK2;TNF;RELB;FLNA;NFKB2;FGF18;TAB2;NR4A1;RASGRP1;HSPA6;HSPA8;HSPB1;MKNK2;CASP3;MAPK8	10	KEGG_2021_Human
Salmonella infection	25/249	1.46874992383107e-05	0.000364517026550802	2.81971290843465	31.3792140640813	DYNC1LI1;DYNC1LI2;CYFIP2;GCC2;JUN;EXOC5;DYNC1I2;FOS;TUBB4B;CTNNB1;TUBA1A;ABI1;TNF;FLNA;KPNA4;KPNA1;TAB2;RAB5A;BIRC2;BIRC3;ACTR2;DNM2;NFKBIA;CASP3;MAPK8	11	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	21/193	2.111856419532e-05	0.000480447335443529	3.07671188630491	33.1219051792584	GNG2;GABARAPL1;PPP3R1;TBK1;JUN;PPP3CC;IFNGR1;STAT1;FOS;CDKN1A;CTNNB1;FAS;MAPKAPK2;IL6ST;ZFP36;EIF2AK2;NFKBIA;IRF3;IRF7;CASP3;MAPK8	12	KEGG_2021_Human
TNF signaling pathway	15/112	2.85409301531681e-05	0.000556548137986779	3.88140271125903	40.61566306929	FAS;ATF2;ATF6B;TNF;TAB2;BIRC2;BIRC3;JUN;CFLAR;TNFRSF1B;NFKBIA;TNFAIP3;CASP3;FOS;MAPK8	13	KEGG_2021_Human
Toxoplasmosis	15/112	2.85409301531681e-05	0.000556548137986779	3.88140271125903	40.61566306929	HSPA1A;HSPA1B;TNF;TAB2;BIRC2;BIRC3;HSPA6;HSPA8;NFKBIA;IFNG;SOCS1;CASP3;IFNGR1;STAT1;MAPK8	13	KEGG_2021_Human
