p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.19338259058026e-214	2.26946070291568	1	0.999	7.35616653228807e-210	MALAT1	c24
1.34257509576373e-199	-2.23031918607824	0.687	0.969	4.50272835617241e-195	RPLP1	c24
1.79150280515566e-197	-2.03463314358164	0.764	0.975	6.00834210793104e-193	EEF1A1	c24
7.05535504892964e-195	-2.42532177134239	0.408	0.957	2.36622497631002e-190	RPS14	c24
1.36904703384987e-193	-2.03371948897252	0.682	0.97	4.5915099421257e-189	RPL10	c24
5.56980005581823e-192	-2.06906078072667	0.711	0.972	1.86799954272032e-187	RPL41	c24
1.60929053595701e-181	-2.22720246045855	0.415	0.959	5.3972385994926e-177	RPS3	c24
5.92077150897492e-181	-2.21986161895241	0.368	0.956	1.98570834868001e-176	RPL18	c24
3.06368485456112e-175	-1.98624222812295	0.517	0.958	1.02749862652271e-170	RPS28	c24
2.57306684319367e-174	-2.13378521748935	0.408	0.958	8.62955157870293e-170	RPL18A	c24
1.40169830328164e-173	-1.91655525831777	0.478	0.959	4.70101576954596e-169	RPS7	c24
1.87030678792459e-173	-2.21966317328826	0.371	0.957	6.2726349053415e-169	RPL39	c24
1.63130557611788e-172	-1.95240545783456	0.47	0.958	5.47107264118415e-168	FAU	c24
5.52784617361086e-168	-2.27709694575168	0.323	0.951	1.85392904970561e-163	RPS4X	c24
5.68535538946448e-168	-1.8765310923431	0.502	0.961	1.9067544905186e-163	RPS27A	c24
2.52917566854413e-167	-2.08371623399516	0.388	0.955	8.48234935716332e-163	RPS23	c24
4.01959878657064e-166	-2.14420538562522	0.333	0.952	1.34809304104006e-161	RPS13	c24
7.58946749842101e-166	-2.0428598883476	0.4	0.958	2.54535560962044e-161	RPL7A	c24
1.05268338224763e-161	-1.86620061498485	0.49	0.962	3.5304895273821e-157	RPL11	c24
2.3052703608456e-161	-1.96726702497288	0.515	0.963	7.73141573620397e-157	RPS12	c24
2.3349405890388e-160	-2.02448412464779	0.386	0.956	7.83092374751833e-156	RPL35A	c24
1.89173938772954e-158	-1.85069048118515	0.517	0.963	6.34451555856734e-154	RPL30	c24
2.88628831573231e-157	-2.34532544182043	0.229	0.939	9.68003375330302e-153	RPS5	c24
5.07873378076449e-157	-1.91276536201457	0.415	0.957	1.70330573539279e-152	RPS21	c24
2.05072628351782e-156	-1.99365496054947	0.328	0.955	6.87772580966205e-152	RPL8	c24
2.75495838037279e-155	-1.79890205873111	0.535	0.962	9.23957941609426e-151	RPS15A	c24
3.12435344163396e-155	-1.77765439661417	0.498	0.96	1.0478456572552e-150	RPL19	c24
2.02286077848127e-153	-1.93312791409287	0.403	0.955	6.78427047887047e-149	RPS3A	c24
1.56522871190211e-151	-1.64458050356001	0.624	0.966	5.2494640539773e-147	RPL28	c24
