p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.19338259058026e-214	2.26946070291568	1	0.999	7.35616653228807e-210	MALAT1	c24
1.23415854630258e-126	1.99221319863603	0.993	0.989	4.1391209325896e-122	MTRNR2L12	c24
1.67072600342179e-122	1.48967741604281	0.975	0.997	5.60328087027601e-118	MT-CO1	c24
3.63116248072959e-116	1.34340462808846	0.973	0.998	1.21781927278709e-111	MT-CO2	c24
2.03420547318074e-104	1.55139163030527	0.955	0.98	6.82231831595358e-100	MT-ATP6	c24
1.31749522095161e-101	1.49346413158529	0.968	0.989	4.4186154720275e-97	MT-CO3	c24
6.7925825508605e-101	2.48238206316986	0.841	0.757	2.2780963359076e-96	TNFAIP3	c24
2.27841830181897e-98	1.39588029333757	0.96	0.988	7.64135930064047e-94	MT-CYB	c24
2.76079568973155e-94	1.40579806577465	0.955	0.989	9.25915658422166e-90	MT-ND4L	c24
1.44232133148812e-82	1.35437089933358	0.953	0.987	4.83725728154487e-78	MT-ND3	c24
1.55871031258514e-81	1.6898155082128	0.843	0.866	5.22760264634805e-77	MT-ND2	c24
4.87405406770001e-79	1.86681725532694	0.851	0.818	1.63466025322523e-74	KLF6	c24
1.72970713625204e-74	1.46773723844422	0.891	0.949	5.80109179356208e-70	MT-ND1	c24
3.72412209018786e-73	3.6167640982361	0.48	0.197	1.24899606660721e-68	NR4A2	c24
6.85216196978364e-72	3.66371274119217	0.398	0.136	2.29807808142604e-67	FOSB	c24
1.91823890760407e-71	3.76036451403872	0.413	0.143	6.43338964832252e-67	FOS	c24
1.37347468102531e-69	1.38023359892359	0.886	0.941	4.60635938522268e-65	MT-ND5	c24
1.29470626874062e-60	1.49843203599741	0.891	0.935	4.34218588410228e-56	MT-ATP8	c24
1.56614582509702e-58	2.65163987992851	0.644	0.509	5.2525398682104e-54	FUS	c24
2.12560123363585e-51	1.53848669624127	0.791	0.871	7.12884141736791e-47	MT-ND4	c24
7.66387214324603e-50	3.48016636736697	0.313	0.107	2.57030943940185e-45	HSPA1B	c24
1.5725272534873e-45	1.71565478557706	0.726	0.764	5.2739419027457e-41	SRSF7	c24
3.26014903236045e-45	2.46423167117283	0.602	0.493	1.09338878247305e-40	RNF19A	c24
1.22755263583285e-43	2.35112503469171	0.664	0.593	4.11696603005622e-39	JUN	c24
2.42295898313418e-37	2.16609194687746	0.617	0.552	8.12611983763541e-33	NEAT1	c24
1.09810464544608e-34	3.36700676516343	0.137	0.031	3.68282335989705e-30	AC016831.5	c24
2.44070047530702e-31	1.89327748600045	0.649	0.673	8.18562125408469e-27	NFKBIA	c24
6.49398404568734e-29	2.27726101552891	0.535	0.462	2.17795236924262e-24	RSRP1	c24
1.04014485058038e-28	2.64802069655212	0.488	0.365	3.48843779987649e-24	CD69	c24
5.37592369878678e-28	3.02135711044692	0.281	0.128	1.80297729009911e-23	TTN	c24
3.31543279442472e-27	2.33128293959325	0.522	0.455	1.11192985059416e-22	CCNL1	c24
1.01424151928761e-25	1.71142691818857	0.614	0.703	3.40156320738679e-21	RBM39	c24
2.36978489093143e-24	1.17006437530298	0.667	0.812	7.94778456720582e-20	SON	c24
3.42719761296068e-22	3.64398268015861	0.179	0.067	1.14941353543475e-17	NR4A1	c24
5.62230599416864e-22	2.15068040320777	0.51	0.473	1.88560898432428e-17	AC016831.7	c24
1.0064500835554e-20	4.42767332576645	0.062	0.012	3.37543229022808e-16	AC245014.3	c24
2.77396626794453e-20	0.131764147326106	0.172	0.499	9.30332806943237e-16	HSPA9	c24
6.63866638182144e-20	2.01327549625728	0.525	0.501	2.22647593113527e-15	REL	c24
1.01863473820896e-19	0.240556600020503	0.127	0.411	3.41629718500522e-15	LSM8	c24
1.55477993377596e-19	0.146701145623676	0.174	0.497	5.21442094189782e-15	CAPZA1	c24
3.92595794484983e-19	2.37715962213429	0.498	0.416	1.31668777554374e-14	CCL4	c24
5.28938208051193e-19	0.213145842475876	0.132	0.413	1.77395296216209e-14	FBXO7	c24
5.41397627144634e-19	0.222738544294331	0.157	0.455	1.81573936191767e-14	CDKN1B	c24
5.58040748545079e-19	3.66127716661705	0.152	0.056	1.87155706247049e-14	TNF	c24
5.66068413144046e-19	0.100056958435834	0.221	0.57	1.8984802440025e-14	TUBB4B	c24
5.17480048762354e-18	3.21245312179672	0.169	0.069	1.73552458753918e-13	ATF3	c24
8.51400641501542e-18	0.148389682686599	0.184	0.5	2.85542747146787e-13	OTUB1	c24
1.36730938076717e-17	0.141800689955542	0.204	0.533	4.58568220121693e-13	KTN1	c24
1.8119030076951e-17	0.250269413787689	0.169	0.468	6.07676030720782e-13	RTF1	c24
2.59693862308015e-17	0.249556662019875	0.226	0.578	8.70961275408621e-13	TERF2IP	c24
2.6403520843379e-17	3.10929570109455	0.197	0.091	8.85521282045245e-13	NR4A3	c24
2.78618433931112e-17	0.101140954739358	0.082	0.304	9.34430503718162e-13	SF3A3	c24
3.98934076057233e-17	0.201642530741402	0.144	0.417	1.33794510428075e-12	GSTK1	c24
4.8018630734322e-17	2.48932586690077	0.4	0.317	1.61044883756769e-12	CEMIP2	c24
5.09301650201903e-17	0.958082193451363	0.736	0.863	1.70809587444714e-12	TSC22D3	c24
5.1643724760959e-17	5.0315444610756	0.01	0	1.73202724103304e-12	NPIPB9	c24
6.06471626664161e-17	0.115850651091475	0.132	0.39	2.03398454150626e-12	STARD7	c24
8.50349251072783e-17	0.180595539364397	0.162	0.446	2.8519013182479e-12	ATP1A1	c24
8.84725094294629e-17	0.136318958552545	0.107	0.345	2.96719102124533e-12	STAG2	c24
9.1124204257548e-17	0.103812103812554	0.114	0.359	3.05612356238964e-12	METAP2	c24
9.19289684698322e-17	0.178714508947997	0.197	0.515	3.08311374454123e-12	KHDRBS1	c24
1.0746148712392e-16	0.222963597747566	0.112	0.354	3.60404335516204e-12	GTF2B	c24
1.35937132884757e-16	0.113428928839665	0.147	0.414	4.55905956268898e-12	ZC3H12A	c24
1.62138409301432e-16	0.201368051923755	0.085	0.302	5.43779797115143e-12	BAZ1B	c24
1.75056811543356e-16	3.46424574492336	0.144	0.056	5.87105534554108e-12	TNFSF9	c24
1.91000065475332e-16	5.25141770492911	0.01	0	6.40576019591167e-12	AC100827.4	c24
2.03321009649725e-16	0.141407775107798	0.082	0.296	6.81898002163247e-12	PPP1R11	c24
2.30793229859348e-16	0.177315624373642	0.139	0.398	7.74034334302283e-12	DDX46	c24
3.24850470061597e-16	4.47577767196009	0.06	0.013	1.08948350649259e-11	AC091271.1	c24
3.52205187670319e-16	0.169102374345682	0.174	0.463	1.18122575840872e-11	PAXX	c24
4.46328507382556e-16	0.128297006029457	0.144	0.404	1.49689654805962e-11	FMNL1	c24
4.46625214471456e-16	0.323227352544653	0.174	0.466	1.49789164429437e-11	MED10	c24
5.59658562871114e-16	0.154960315381036	0.107	0.337	1.87698288815714e-11	KPNA2	c24
5.90481982486034e-16	0.116420183230303	0.164	0.438	1.98035847286166e-11	LCP2	c24
6.47095946980591e-16	6.54317952110137	0.01	0	2.17023038698351e-11	CEP83-DT	c24
6.50080805820849e-16	0.17922166696632	0.261	0.621	2.18024100656196e-11	CD6	c24
7.56769381312528e-16	2.7878204004849	0.256	0.148	2.53805315104596e-11	IL6ST	c24
7.91596705293787e-16	0.133743523874197	0.107	0.335	2.6548570302143e-11	KIF2A	c24
8.02969763393276e-16	3.51010458325992	0.139	0.054	2.69299999246837e-11	NFKBID	c24
8.53102903093342e-16	0.2624234174942	0.114	0.35	2.86113651639445e-11	GNL1	c24
9.97468488050282e-16	0.213190669707597	0.206	0.517	3.34530981522304e-11	ACTN4	c24
1.06911555135788e-15	0.405574097378156	0.142	0.402	3.58559973614407e-11	CCDC12	c24
1.24190541689566e-15	0.201697809976724	0.107	0.334	4.16510238718468e-11	DNTTIP2	c24
1.3612563588993e-15	1.42525494823084	0.592	0.698	4.56538157647647e-11	MBNL1	c24
1.47901349646642e-15	0.342688203322648	0.149	0.411	4.96031546444907e-11	DDX18	c24
2.43804363358308e-15	0.250305978811294	0.206	0.515	8.17671073831093e-11	UBXN4	c24
2.48265764573631e-15	0.276747442207296	0.127	0.368	8.32633721227045e-11	HNRNPL	c24
2.92545262408216e-15	0.358864615769053	0.221	0.542	9.81138301064673e-11	GSPT1	c24
2.99369450288977e-15	0.355182348906813	0.104	0.324	1.00402526237917e-10	IRF7	c24
4.10888663892431e-15	0.270234731091823	0.226	0.545	1.37803840096243e-10	STAT5A	c24
4.15245818218209e-15	0.129396397194974	0.107	0.329	1.39265142514023e-10	PAF1	c24
4.25206452141787e-15	0.188570251376052	0.09	0.297	1.42605739919312e-10	WAPL	c24
4.75717289302651e-15	1.25160990526149	0.677	0.793	1.59546064486323e-10	ZFP36	c24
5.11567897226096e-15	0.423488931961409	0.174	0.452	1.71569641371688e-10	SEPT2	c24
7.28936745397442e-15	0.414234541590879	0.157	0.419	2.44470805671394e-10	ABCF1	c24
1.05048300604489e-14	0.492104672729983	0.127	0.363	3.52310990567335e-10	TIAL1	c24
1.17202131965725e-14	0.231058132631503	0.117	0.34	3.9307251018665e-10	SUN2	c24
2.14002412213361e-14	0.11318850768882	0.144	0.383	7.1772129008117e-10	PLEC	c24
2.3150820141914e-14	3.46260324429768	0.167	0.077	7.76432205919512e-10	AC020916.1	c24
2.37170771352249e-14	0.151425415313281	0.085	0.282	7.95423332961172e-10	DNAJB11	c24
2.38595218817479e-14	4.33865650379289	0.04	0.007	8.00200644870062e-10	AC004817.3	c24
2.5475452063041e-14	0.35428629173832	0.09	0.29	8.54395711290268e-10	SNRPA1	c24
2.61104005441146e-14	0.165891457541267	0.087	0.286	8.75690613448515e-10	WDR33	c24
2.7562210472454e-14	0.176703951878764	0.095	0.299	9.24381414825162e-10	RAB6A	c24
2.94819383651925e-14	0.427777205580841	0.129	0.363	9.88765248891827e-10	TOX4	c24
3.13670945255359e-14	0.16061611674795	0.075	0.263	1.05198961619742e-09	USP10	c24
3.41580445101333e-14	0.25538255827592	0.075	0.263	1.14559249678085e-09	RNF4	c24
3.63412163686532e-14	0.274612612142894	0.169	0.434	1.21881171457189e-09	USP11	c24
3.6567572970304e-14	0.173310132534116	0.087	0.284	1.22640326227805e-09	DARS	c24
3.6623669838595e-14	0.13631745339602	0.075	0.262	1.2282846390468e-09	TROVE2	c24
4.09231550931556e-14	2.97381382249942	0.055	0.013	1.37248077551425e-09	HSPA6	c24
4.37160401588729e-14	2.34456956252242	0.358	0.274	1.46614855484828e-09	NKTR	c24
4.46922937613037e-14	0.156841427039864	0.09	0.288	1.4988901481666e-09	TM9SF2	c24
4.82984530543994e-14	0.318251130649767	0.164	0.425	1.61983351853845e-09	GRB2	c24
4.93462439380207e-14	1.50884131057778	0.575	0.67	1.65497432919334e-09	PPP1R15A	c24
5.33573005045709e-14	0.268263735091893	0.129	0.36	1.7894971443223e-09	PNRC2	c24
5.41092986640374e-14	2.3070510405756	0.4	0.34	1.81471765859449e-09	ZEB2	c24
5.4533500516171e-14	0.155797832889263	0.08	0.269	1.82894454031134e-09	CEP57	c24
6.14521195474692e-14	0.121557402804785	0.104	0.313	2.06098118538302e-09	GPR137B	c24
6.3508623664446e-14	0.142625505027189	0.117	0.335	2.12995222045819e-09	SNW1	c24
7.13748466151982e-14	2.01151349964747	0.478	0.483	2.39376960578052e-09	RNF213	c24
8.16153567463191e-14	0.172524226369163	0.095	0.294	2.73721583455805e-09	DDB1	c24
8.17539366029261e-14	0.27013281609579	0.102	0.306	2.74186352578893e-09	SLFN5	c24
8.55596038340353e-14	0.345689502035802	0.236	0.558	2.86949799338588e-09	HCLS1	c24
8.98274557486071e-14	0.311500752821254	0.174	0.437	3.01263321089679e-09	NASP	c24
1.0322006229906e-13	0.121272396263727	0.067	0.245	3.46179444938588e-09	OLA1	c24
1.04174864448301e-13	0.200942831212161	0.082	0.271	3.49381660386713e-09	PMPCB	c24
1.13817593243872e-13	0.298281680703131	0.269	0.621	3.81721444221296e-09	SRRM1	c24
1.19991712042969e-13	0.101400740402104	0.08	0.267	4.02428203849708e-09	RRAGA	c24
1.33912020948421e-13	0.118521454171406	0.08	0.266	4.49114135856815e-09	RPP21	c24
