p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
4.09881604917924e-270	2.16756501206357	0.536	0.138	1.37466092657373e-265	TCF7	c23
3.03995564966991e-166	1.5220334878303	0.643	0.254	1.01954032578629e-161	CCR7	c23
1.32766877812041e-155	0.812494181037485	0.998	0.906	4.45273554806024e-151	TAGLN2	c23
5.06430733555165e-152	1.09580105977545	0.955	0.738	1.69846739419731e-147	LMNA	c23
2.33082687990866e-151	-2.93378130050751	0.173	0.61	7.81712718983766e-147	GZMB	c23
5.80403976008921e-131	0.959735816316511	0.939	0.746	1.94655885473872e-126	MYADM	c23
7.95527312266824e-122	0.820441101189409	0.996	0.951	2.66803949988047e-117	VIM	c23
7.54624704867738e-111	0.782746947620314	0.976	0.897	2.53086033518542e-106	EZR	c23
7.49108673918849e-101	-2.13916264240945	0.208	0.558	2.51236067058904e-96	GZMH	c23
1.70271739369165e-97	0.639008549378426	0.954	0.816	5.71057359496305e-93	KLF6	c23
3.11799249208397e-95	-2.84970874576298	0.118	0.462	1.04571232199512e-90	CXCR6	c23
2.04545239385056e-92	-1.11585946618841	0.872	0.896	6.86003823849602e-88	CCL5	c23
5.94040943275996e-88	1.29389343845939	0.523	0.262	1.99229451555904e-83	MCUB	c23
2.43749832583898e-86	0.750581293260693	0.92	0.711	8.17488188519878e-82	RGCC	c23
1.62873428094441e-81	0.822284173041813	0.885	0.675	5.46244903143135e-77	AHNAK	c23
1.9390989277208e-75	0.330527149095021	1	0.973	6.50334998379002e-71	EEF1A1	c23
4.32969483144911e-72	1.4975571708721	0.372	0.16	1.4520930525714e-67	GPR183	c23
1.37877721314816e-69	0.717907732073932	0.911	0.769	4.62414301745629e-65	CRIP1	c23
1.1350882220924e-63	-1.27663764964028	0.435	0.653	3.80685887925348e-59	ALOX5AP	c23
2.18884369324003e-62	1.12336035177248	0.73	0.559	7.34094397838843e-58	ANXA1	c23
5.7079784371511e-61	0.628952708187478	0.905	0.727	1.91434180825173e-56	EMP3	c23
6.65515039820308e-61	0.399350253118452	1	0.941	2.23200434054935e-56	RPL3	c23
8.19045731997454e-58	0.714298016530051	0.835	0.658	2.74691557597306e-53	ANXA2	c23
4.23875032190717e-57	0.501154439257702	0.983	0.902	1.42159208296123e-52	CD44	c23
2.27455824656602e-56	0.806554923807084	0.586	0.352	7.62841344733311e-52	TAGAP	c23
2.0886835444144e-53	-1.18872826014192	0.334	0.585	7.00502687125703e-49	SYTL3	c23
7.463341855158e-52	0.775001644047653	0.904	0.78	2.50305559138289e-47	S100A10	c23
4.6129922389067e-49	0.327514229395661	0.998	0.936	1.54710533708453e-44	RPL9	c23
3.52506873933433e-48	-2.11673622662419	0.098	0.326	1.18223755379795e-43	LINC01871	c23
2.68513495886745e-46	0.269956690700457	1	0.969	9.00540562504966e-42	RPS27	c23
3.04931438088586e-44	0.603273577841943	0.454	0.251	1.0226790570615e-39	DUSP1	c23
5.69804863234622e-44	-1.69929839976511	0.165	0.386	1.91101155031628e-39	GZMA	c23
5.78276025420729e-44	0.63701704334476	0.687	0.459	1.93942213405604e-39	IL7R	c23
8.98687235892852e-44	0.321235089217297	0.999	0.95	3.01401725173745e-39	RPS18	c23
1.85605824211099e-42	-1.14410033286594	0.384	0.584	6.22484813239185e-38	EVL	c23
1.75282135443663e-41	1.37831962142104	0.393	0.228	5.87861225850957e-37	AL133415.1	c23
2.73113270739992e-41	0.217905776759132	1	0.97	9.15967287407785e-37	RPL41	c23
6.75041681454965e-41	0.28054062539131	1	0.959	2.26395479126366e-36	RPS12	c23
7.06646835975684e-41	0.289996746867357	1	0.963	2.36995215849525e-36	RPL13	c23
7.6899844903147e-41	0.658584183159983	0.739	0.567	2.57906699836174e-36	FAM107B	c23
9.00759866533645e-41	0.524315265876969	0.851	0.711	3.02096844038054e-36	PLP2	c23
1.47735436152355e-40	0.274860366940183	1	0.953	4.95475105767769e-36	RPS14	c23
1.76921737065566e-40	0.511113603096008	0.901	0.774	5.93360121770497e-36	LRRFIP1	c23
2.18156573382524e-40	0.270484577499406	1	0.954	7.31653515810308e-36	RPS28	c23
1.47030370667419e-39	-0.653449300418779	0.926	0.919	4.93110457144391e-35	CD74	c23
2.50317213382064e-39	0.47122466860271	0.881	0.773	8.39513870240767e-35	IDS	c23
3.76503022986384e-39	-1.66536236091878	0.164	0.37	1.26271583849174e-34	DDIT4	c23
8.77763449449857e-39	-1.50112106868886	0.199	0.403	2.94384305676493e-34	PRF1	c23
2.06354592710627e-38	-2.26960334716894	0.223	0.42	6.920720330329e-34	CCL4	c23
3.07010978541402e-38	-1.16450351932162	0.651	0.738	1.02965341983215e-33	MT2A	c23
6.21675399331011e-38	-0.923963523749492	0.599	0.723	2.08497495427635e-33	HLA-DRB5	c23
9.46160878974748e-38	0.444638999770401	0.833	0.667	3.17323435590551e-33	PPP1R15A	c23
2.46743968951064e-37	-1.79369682904302	0.109	0.305	8.27529923068079e-33	TENT5C	c23
4.45261752757963e-37	-1.31081788136659	0.183	0.392	1.49331886639966e-32	PDCD1	c23
1.18224971384044e-36	0.973414073943071	0.353	0.195	3.96502909027807e-32	SYPL1	c23
1.92014002170491e-36	-1.28448214484922	0.378	0.545	6.43976560479392e-32	CREM	c23
2.26315405512532e-36	-1.9604859186204	0.19	0.379	7.59016607007931e-32	RGS1	c23
3.69631558546626e-36	-0.86100736571734	0.551	0.68	1.23967032105367e-31	HLA-DPA1	c23
7.01558003512208e-35	0.646734840248731	0.61	0.447	2.35288523217924e-30	TMEM43	c23
4.65589474158993e-34	-1.01617538662975	0.434	0.593	1.56149397843443e-29	HLA-DRA	c23
4.74480399024739e-34	0.279137383686584	1	0.942	1.59131236224917e-29	RPS29	c23
4.93987358045872e-33	0.516773663745837	0.65	0.466	1.65673480141424e-28	MBP	c23
1.11904402715916e-32	0.223760927752454	1	0.959	3.75304985828638e-28	RPL30	c23
1.43925034416283e-32	-1.1733207520861	0.257	0.443	4.8269578042533e-28	SNX9	c23
3.3254659366294e-32	1.04640727028074	0.23	0.108	1.11529476582677e-27	KLF2	c23
4.391172546381e-32	0.583265964451686	0.762	0.628	1.47271144860526e-27	TUBA1A	c23
8.5957632648015e-32	0.259564089687744	0.999	0.952	2.88284708374913e-27	RPS21	c23
2.66204104999436e-31	0.243674731760396	1	0.954	8.92795327347108e-27	RPS3	c23
3.24957539684041e-30	-0.518250770992073	0.878	0.89	1.08984259659234e-25	CD7	c23
7.11146583901223e-30	-4.3619917619814	0.008	0.138	2.38504341308792e-25	HAVCR2	c23
1.05144002582311e-29	-0.800929655396827	0.644	0.753	3.52631955860555e-25	ZFP36L2	c23
1.12896591182999e-29	-1.76155741991392	0.094	0.258	3.78632587509542e-25	SYTL2	c23
1.24131343879842e-29	-1.08660125837362	0.52	0.637	4.16311701104213e-25	CXCL13	c23
1.27778387938037e-29	-0.968053356111438	0.627	0.706	4.2854315746659e-25	NKG7	c23
8.92343033001829e-29	-2.22253521740997	0.06	0.211	2.99274006408153e-24	SLC1A4	c23
1.06920967529466e-28	-1.08458248510179	0.25	0.431	3.58591540900324e-24	LAG3	c23
2.78686192557448e-28	-0.682520793457164	0.742	0.801	9.34657752599168e-24	HLA-DRB1	c23
2.84302629993519e-27	0.26587408289218	0.995	0.946	9.53494160472265e-23	RPS25	c23
6.02708621687413e-27	0.236734272855536	1	0.944	2.02136417541525e-22	RPL23A	c23
7.87825899680605e-27	-0.530792445543775	0.736	0.799	2.64221050234881e-22	CD3D	c23
8.18654038009287e-27	0.53755536834746	0.823	0.721	2.74560191267555e-22	S100A11	c23
8.30024549866784e-27	-1.11750501171191	0.286	0.446	2.78373633534322e-22	SLA2	c23
9.81298064017297e-27	-0.42263533779006	0.863	0.864	3.29107744710121e-22	CD3E	c23
1.00867765295461e-26	-2.84376441311121	0.027	0.156	3.38290311247916e-22	LAYN	c23
2.89916131439905e-26	-0.600416939390652	0.903	0.892	9.72320721623153e-22	FTL	c23
3.00918626294252e-26	-0.918910118577582	0.338	0.506	1.00922088886566e-21	TNFRSF1B	c23
5.47079858647338e-26	-1.84801915035842	0.074	0.218	1.83479642993144e-21	ABI3	c23
6.17965992676161e-26	0.196475120451955	1	0.967	2.07253434623731e-21	RPLP1	c23
8.98015084063008e-26	0.349796796868456	0.907	0.819	3.01176298893052e-21	RPL27A	c23
1.72281399252058e-25	0.361949642469567	0.902	0.786	5.77797356811552e-21	CD99	c23
1.92850552712583e-25	-0.695741716172234	0.501	0.644	6.4678218368746e-21	HERPUD1	c23
5.49751255596202e-25	0.357167903031758	0.945	0.846	1.84375576101854e-20	EEF1B2	c23
5.83706504898756e-25	1.41351074100192	0.139	0.059	1.95763487612945e-20	CRIP2	c23
9.1777793295193e-25	-2.59663683815761	0.067	0.201	3.07804363153418e-20	NR4A2	c23
2.86998370121296e-24	0.236958456070409	0.999	0.949	9.62535133712802e-20	RPLP2	c23
