Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	57/158	7.01763487689303e-64	1.64914419606986e-61	45.3289238759942	6591.59701636731	RPS8;RPL21;RPS9;RPS6;FAU;RPL26;RPL28;RPL27;RPL10;RPL13;RPL36AL;RPL14;RPS5;RPS2;RPS3;RPL19;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPL5;RPL3;RPL30;RPL4;RPL35;RPL34;RPL9;MRPL14;RPL8;RPS16;RPS18;RPL36;RPL39;RPL38;RPS12;RPS14;RPS13;RPL13A;RPS3A;MRPS6;RPL37A;RPL36A;RPS15A;RPS27A;RPL35A;RPL23A;RPLP0;RPLP2;RPLP1;RPL10A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	57/232	5.36155058084983e-53	6.29982193249855e-51	26.0624824355972	3136.82192018922	RPL21;RPL26;RPL28;RPL27;RPL10;RPL13;RPL36AL;RPL14;RPL19;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPL5;RPL3;RPL30;RPL4;RPL35;RPL34;RPL9;RPL8;RPS16;RPS18;RPL36;RPL39;RPL38;RPS12;RPS14;RPS13;RPS15A;RPS27A;RPLP0;RPLP2;RPLP1;RPS8;RPS9;RPS6;FAU;RELA;RPS5;RPS2;RPS3;RPL13A;RPS3A;PIK3CB;RPL37A;RPL36A;RPL35A;RPL23A;RPL10A;RPL7A	2	KEGG_2021_Human
Salmonella infection	19/249	8.16373841214722e-09	6.39492842284866e-07	5.70322232500771	106.214323889431	AHNAK;S100A10;SKP1;RHOA;ANXA2;RHOB;DYNLL1;TUBB4B;TUBA1A;TUBA1B;HRAS;RELA;RPS3;KPNA1;ARPC2;TCF7;PIK3CB;DYNLT3;CDC42	3	KEGG_2021_Human
Proteoglycans in cancer	14/205	2.91157047802273e-06	0.000171054765583835	4.9822500319244	63.5078340844547	EZR;RHOA;IQGAP1;CD44;HRAS;TGFB1;RPS6;FAS;DDX5;ITGA5;PIK3CB;EIF4B;CDC42;KRAS	4	KEGG_2021_Human
Viral carcinogenesis	13/203	1.31855773470139e-05	0.000619722135309655	4.63481359649123	52.0785590156916	ACTN4;HLA-A;RHOA;RANBP1;HRAS;RELA;PIK3CB;YWHAQ;YWHAH;YWHAZ;CDC42;PKM;KRAS	5	KEGG_2021_Human
Pathways in cancer	22/531	1.96838854108589e-05	0.000770952178591974	2.97286829893459	32.2131395177313	GNG5;STAT6;PDGFB;RARA;IFNGR2;TPM3;CDH1;PIK3CB;RALGDS;CDC42;FLT3LG;MGST3;SKP1;RHOA;HRAS;TGFB1;FAS;RELA;GNB2;TCF7;IL7R;KRAS	6	KEGG_2021_Human
Human immunodeficiency virus 1 infection	12/212	9.36710196852555e-05	0.00314466994657644	4.04823529411765	37.5503039840696	GNG5;APOBEC3G;HLA-A;APOBEC3C;SKP1;HRAS;FAS;RELA;GNB2;PIK3CB;KRAS;SAMHD1	7	KEGG_2021_Human
Chemokine signaling pathway	11/192	0.000164274850413461	0.00404000444363034	4.09026481234521	35.6424432952167	RELA;GNG5;GNB2;RHOA;PIK3CB;ITK;CCR7;CDC42;KRAS;CXCR3;HRAS	8	KEGG_2021_Human
FoxO signaling pathway	9/131	0.000167125697549585	0.00404000444363034	4.94590725353694	43.013389874692	TGFB1;PLK3;IL7R;PIK3CB;CDKN2D;PRMT1;KLF2;KRAS;HRAS	9	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	11/193	0.000171915082707674	0.00404000444363034	4.06758241758242	35.2598784894419	GNG5;HLA-A;PDGFB;RPS27A;HRAS;FAS;RELA;GNB2;TCF7;PIK3CB;KRAS	10	KEGG_2021_Human
Thyroid cancer	5/37	0.000219352973463301	0.00468617716035233	10.3816511824324	87.4636294574801	TPM3;TCF7;KRAS;CDH1;HRAS	11	KEGG_2021_Human
Colorectal cancer	7/86	0.000317449936925394	0.00545745039632937	5.91320072332731	47.6319578833608	TGFB1;RHOA;PIK3CB;RALGDS;TCF7;KRAS;HRAS	12	KEGG_2021_Human
PI3K-Akt signaling pathway	15/354	0.00032862812474224	0.00545745039632937	2.99523485364193	24.0235320437498	GNG5;FLT3LG;PDGFB;HRAS;RPS6;RELA;GNB2;IL7R;ITGA5;PIK3CB;EIF4B;YWHAQ;YWHAH;YWHAZ;KRAS	13	KEGG_2021_Human
Leukocyte transendothelial migration	8/114	0.000332208949897744	0.00545745039632937	5.04681563526306	40.4237134662133	ACTN4;VASP;EZR;CD99;RHOA;PIK3CB;ITK;CDC42	14	KEGG_2021_Human
Rap1 signaling pathway	11/210	0.000355982027275063	0.00545745039632937	3.71686016288338	29.5142124806891	PRKCI;VASP;PDGFB;RHOA;HRAS;RGS14;CDH1;PIK3CB;RALGDS;CDC42;KRAS	15	KEGG_2021_Human
Shigellosis	12/246	0.000371571090813914	0.00545745039632937	3.45399698340875	27.27887496652	ACTN4;SKP1;RHOA;RPS27A;CD44;RELA;CAST;ARPC2;ITGA5;TNIP1;PIK3CB;CDC42	16	KEGG_2021_Human
Regulation of actin cytoskeleton	11/218	0.000488092842716622	0.00666684056369321	3.57174745960353	27.2345919479674	ACTN4;EZR;PDGFB;RHOA;IQGAP1;HRAS;ARPC2;ITGA5;PIK3CB;CDC42;KRAS	17	KEGG_2021_Human
Acute myeloid leukemia	6/67	0.000510651617644587	0.00666684056369321	6.54781883856627	49.6313076106263	PIK3CB;RARA;RELA;TCF7;KRAS;HRAS	18	KEGG_2021_Human
Renal cell carcinoma	6/69	0.000598223363033185	0.00739907843751572	6.33930589184826	47.0474525474015	TGFB1;PIK3CB;CDC42;KRAS;PDGFB;HRAS	19	KEGG_2021_Human
Adherens junction	6/71	0.000697020116339826	0.00818998636699296	6.14362451108214	44.6561406681277	RHOA;ACTN4;IQGAP1;CDH1;CDC42;TCF7	20	KEGG_2021_Human
Hepatitis B	9/162	0.000797253326234823	0.00852092728667944	3.9375503626108	28.0918154936856	TGFB1;FAS;RELA;STAT6;PIK3CB;YWHAQ;YWHAZ;KRAS;HRAS	21	KEGG_2021_Human
Ras signaling pathway	11/232	0.000817567363125817	0.00852092728667944	3.34308004368856	23.7665486156251	GNG5;FLT3LG;PDGFB;RHOA;HRAS;RELA;GNB2;PIK3CB;RALGDS;CDC42;KRAS	22	KEGG_2021_Human
Pathogenic Escherichia coli infection	10/197	0.000833963096143094	0.00852092728667944	3.58564419207233	25.4197841244891	EZR;RHOA;TUBB4B;TUBA1A;TUBA1B;FAS;RELA;RPS3;ARPC2;CDC42	23	KEGG_2021_Human
T cell receptor signaling pathway	7/104	0.000997900401491379	0.00936017218465499	4.81148748159057	33.2466908627959	RELA;RHOA;PIK3CB;ITK;CDC42;KRAS;HRAS	24	KEGG_2021_Human
Pancreatic cancer	6/76	0.000999438593744454	0.00936017218465499	5.70334140435835	39.4004894844532	TGFB1;PIK3CB;RELA;RALGDS;CDC42;KRAS	25	KEGG_2021_Human
Bacterial invasion of epithelial cells	6/77	0.00107042881636723	0.00936017218465499	5.62272618763428	38.4577375213329	RHOA;ITGA5;PIK3CB;CDH1;CDC42;ARPC2	26	KEGG_2021_Human
Tight junction	9/169	0.00107542403823696	0.00936017218465499	3.76393407534247	25.7266408694564	ACTN4;PRKCI;VASP;ARPC2;EZR;RHOA;CDC42;TUBA1A;TUBA1B	27	KEGG_2021_Human
Th17 cell differentiation	7/107	0.00117908949271393	0.00989592967099191	4.66642857142857	31.4657873760291	TGFB1;RELA;AHR;IL27RA;STAT6;RARA;IFNGR2	28	KEGG_2021_Human
Apoptosis	8/142	0.0014115978643734	0.0114388102802672	3.98655188222709	26.1638714758552	FAS;RELA;LMNA;PIK3CB;KRAS;TUBA1A;TUBA1B;HRAS	29	KEGG_2021_Human
Endometrial cancer	5/58	0.00178327398721077	0.0139689795664844	6.26147373788883	39.6307725627381	PIK3CB;CDH1;TCF7;KRAS;HRAS	30	KEGG_2021_Human
Gap junction	6/88	0.00213278127882685	0.0159745227221666	4.86572964034725	29.9258351271995	TUBB4B;KRAS;PDGFB;TUBA1A;TUBA1B;HRAS	31	KEGG_2021_Human
Neurotrophin signaling pathway	7/119	0.00217525415791205	0.0159745227221666	4.16390306122449	25.5272647762171	RELA;RHOA;PIK3CB;CDC42;KRAS;ARHGDIA;HRAS	32	KEGG_2021_Human
Non-alcoholic fatty liver disease	8/155	0.00244919187706706	0.0174412148821442	3.63158505723108	21.833079031966	TGFB1;FAS;RELA;NDUFV2;XBP1;NDUFC1;PIK3CB;CDC42	33	KEGG_2021_Human
Hepatitis C	8/157	0.00265134288225023	0.0183254581567295	3.58247245573448	21.2536950001468	FAS;RELA;PIK3CB;YWHAQ;YWHAH;YWHAZ;KRAS;HRAS	34	KEGG_2021_Human
Relaxin signaling pathway	7/129	0.00341985957857496	0.0226960245918976	3.82064793130367	21.6942341636926	TGFB1;RELA;GNG5;GNB2;PIK3CB;KRAS;HRAS	35	KEGG_2021_Human
