p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
4.09881604917924e-270	2.16756501206357	0.536	0.138	1.37466092657373e-265	TCF7	c23
3.03995564966991e-166	1.5220334878303	0.643	0.254	1.01954032578629e-161	CCR7	c23
1.32766877812041e-155	0.812494181037485	0.998	0.906	4.45273554806024e-151	TAGLN2	c23
5.06430733555165e-152	1.09580105977545	0.955	0.738	1.69846739419731e-147	LMNA	c23
5.80403976008921e-131	0.959735816316511	0.939	0.746	1.94655885473872e-126	MYADM	c23
7.95527312266824e-122	0.820441101189409	0.996	0.951	2.66803949988047e-117	VIM	c23
7.54624704867738e-111	0.782746947620314	0.976	0.897	2.53086033518542e-106	EZR	c23
1.70271739369165e-97	0.639008549378426	0.954	0.816	5.71057359496305e-93	KLF6	c23
5.94040943275996e-88	1.29389343845939	0.523	0.262	1.99229451555904e-83	MCUB	c23
2.43749832583898e-86	0.750581293260693	0.92	0.711	8.17488188519878e-82	RGCC	c23
1.62873428094441e-81	0.822284173041813	0.885	0.675	5.46244903143135e-77	AHNAK	c23
1.9390989277208e-75	0.330527149095021	1	0.973	6.50334998379002e-71	EEF1A1	c23
4.32969483144911e-72	1.4975571708721	0.372	0.16	1.4520930525714e-67	GPR183	c23
1.37877721314816e-69	0.717907732073932	0.911	0.769	4.62414301745629e-65	CRIP1	c23
2.18884369324003e-62	1.12336035177248	0.73	0.559	7.34094397838843e-58	ANXA1	c23
5.7079784371511e-61	0.628952708187478	0.905	0.727	1.91434180825173e-56	EMP3	c23
6.65515039820308e-61	0.399350253118452	1	0.941	2.23200434054935e-56	RPL3	c23
8.19045731997454e-58	0.714298016530051	0.835	0.658	2.74691557597306e-53	ANXA2	c23
4.23875032190717e-57	0.501154439257702	0.983	0.902	1.42159208296123e-52	CD44	c23
2.27455824656602e-56	0.806554923807084	0.586	0.352	7.62841344733311e-52	TAGAP	c23
7.463341855158e-52	0.775001644047653	0.904	0.78	2.50305559138289e-47	S100A10	c23
4.6129922389067e-49	0.327514229395661	0.998	0.936	1.54710533708453e-44	RPL9	c23
2.68513495886745e-46	0.269956690700457	1	0.969	9.00540562504966e-42	RPS27	c23
3.04931438088586e-44	0.603273577841943	0.454	0.251	1.0226790570615e-39	DUSP1	c23
5.78276025420729e-44	0.63701704334476	0.687	0.459	1.93942213405604e-39	IL7R	c23
8.98687235892852e-44	0.321235089217297	0.999	0.95	3.01401725173745e-39	RPS18	c23
1.75282135443663e-41	1.37831962142104	0.393	0.228	5.87861225850957e-37	AL133415.1	c23
2.73113270739992e-41	0.217905776759132	1	0.97	9.15967287407785e-37	RPL41	c23
6.75041681454965e-41	0.28054062539131	1	0.959	2.26395479126366e-36	RPS12	c23
7.06646835975684e-41	0.289996746867357	1	0.963	2.36995215849525e-36	RPL13	c23
7.6899844903147e-41	0.658584183159983	0.739	0.567	2.57906699836174e-36	FAM107B	c23
9.00759866533645e-41	0.524315265876969	0.851	0.711	3.02096844038054e-36	PLP2	c23
1.47735436152355e-40	0.274860366940183	1	0.953	4.95475105767769e-36	RPS14	c23
1.76921737065566e-40	0.511113603096008	0.901	0.774	5.93360121770497e-36	LRRFIP1	c23
2.18156573382524e-40	0.270484577499406	1	0.954	7.31653515810308e-36	RPS28	c23
2.50317213382064e-39	0.47122466860271	0.881	0.773	8.39513870240767e-35	IDS	c23
9.46160878974748e-38	0.444638999770401	0.833	0.667	3.17323435590551e-33	PPP1R15A	c23
1.18224971384044e-36	0.973414073943071	0.353	0.195	3.96502909027807e-32	SYPL1	c23
7.01558003512208e-35	0.646734840248731	0.61	0.447	2.35288523217924e-30	TMEM43	c23
4.74480399024739e-34	0.279137383686584	1	0.942	1.59131236224917e-29	RPS29	c23
4.93987358045872e-33	0.516773663745837	0.65	0.466	1.65673480141424e-28	MBP	c23
1.11904402715916e-32	0.223760927752454	1	0.959	3.75304985828638e-28	RPL30	c23
3.3254659366294e-32	1.04640727028074	0.23	0.108	1.11529476582677e-27	KLF2	c23
4.391172546381e-32	0.583265964451686	0.762	0.628	1.47271144860526e-27	TUBA1A	c23
8.5957632648015e-32	0.259564089687744	0.999	0.952	2.88284708374913e-27	RPS21	c23
2.66204104999436e-31	0.243674731760396	1	0.954	8.92795327347108e-27	RPS3	c23
2.84302629993519e-27	0.26587408289218	0.995	0.946	9.53494160472265e-23	RPS25	c23
6.02708621687413e-27	0.236734272855536	1	0.944	2.02136417541525e-22	RPL23A	c23
8.18654038009287e-27	0.53755536834746	0.823	0.721	2.74560191267555e-22	S100A11	c23
6.17965992676161e-26	0.196475120451955	1	0.967	2.07253434623731e-21	RPLP1	c23
8.98015084063008e-26	0.349796796868456	0.907	0.819	3.01176298893052e-21	RPL27A	c23
1.72281399252058e-25	0.361949642469567	0.902	0.786	5.77797356811552e-21	CD99	c23
5.49751255596202e-25	0.357167903031758	0.945	0.846	1.84375576101854e-20	EEF1B2	c23
5.83706504898756e-25	1.41351074100192	0.139	0.059	1.95763487612945e-20	CRIP2	c23
2.86998370121296e-24	0.236958456070409	0.999	0.949	9.62535133712802e-20	RPLP2	c23
3.1627035040758e-23	2.39754873245404	0.051	0.013	1.06070750119694e-18	IL1RN	c23
4.81180635190382e-23	0.538170750730023	0.686	0.569	1.6137836143015e-18	FAS	c23
1.315638503823e-22	0.260076999525611	0.992	0.933	4.41238841412159e-18	RPS5	c23
2.09280269518571e-22	0.492829441060924	0.682	0.548	7.01884167911382e-18	TRAT1	c23
2.71435175711969e-22	0.370898717581476	0.842	0.726	9.103392923028e-18	APOBEC3G	c23
6.69305498436811e-22	1.36484432163111	0.127	0.055	2.24471678065738e-17	GRAMD1C	c23
1.56138757397318e-21	0.638794462839974	0.479	0.346	5.23658164559125e-17	ATP2B1	c23
2.29444795137828e-21	0.195471509279884	1	0.954	7.69511953933248e-17	RPS2	c23
3.33589585229955e-21	0.228872316052322	1	0.951	1.11879275094422e-16	RPS23	c23
3.4308271262448e-21	0.733577373706496	0.345	0.224	1.15063080159998e-16	RARA	c23
3.55798254027915e-21	0.450846961974884	0.742	0.625	1.19327618435882e-16	YWHAQ	c23
4.69011720968243e-21	0.455444766661611	0.664	0.546	1.57297150978329e-16	GLUD1	c23
5.35991834348583e-21	0.176072650651781	1	0.967	1.79760941403828e-16	RPL10	c23
5.93990583281333e-21	1.33744295984775	0.132	0.059	1.99212561820893e-16	PCSK1N	c23
2.15596217378758e-20	0.255983935208707	0.964	0.898	7.23066593844879e-16	YWHAZ	c23
3.09984144371938e-20	0.534974730629559	0.43	0.297	1.03962482339461e-15	AHR	c23
4.29966571970857e-20	0.517865335696021	0.526	0.394	1.44202188907586e-15	FAM102A	c23
9.39712404876121e-20	0.195247323455727	1	0.952	3.15160746347353e-15	RPL39	c23
1.18817548900001e-19	0.252570281218099	0.992	0.909	3.98490295500823e-15	PPIA	c23
1.76444419219021e-19	1.0338761698218	0.192	0.103	5.91759293176753e-15	MLF1	c23
7.13798888164857e-19	0.189850602516053	1	0.957	2.3939387111273e-14	RPS27A	c23
9.36309045733149e-19	0.966202918710837	0.177	0.094	3.14019327757984e-14	TNFSF14	c23
1.50870642216149e-18	0.223621469572906	1	0.939	5.05989959864519e-14	RPS16	c23
1.61015615618549e-18	0.242509730026303	0.98	0.907	5.4001417166149e-14	RPL27	c23
2.50621308529184e-18	0.758102019358915	0.296	0.189	8.40533744545177e-14	ARL4A	c23
2.64779429244325e-18	0.235638152914134	0.99	0.902	8.88017249799619e-14	RPL38	c23
2.86098882093164e-18	0.43966374941483	0.541	0.416	9.59518430764052e-14	IVNS1ABP	c23
4.36242366727122e-18	0.222263240874551	0.999	0.946	1.46306964952942e-13	RPS6	c23
5.13291830929545e-18	0.652921265324993	0.295	0.186	1.72147814257151e-13	CA5B	c23
5.31281544906598e-18	0.242054621385564	0.934	0.853	1.78181204530775e-13	ADGRE5	c23
8.04045304194734e-18	1.16962799163156	0.113	0.05	2.6966071412083e-13	ITGA5	c23
8.10060235371682e-18	0.41715611811388	0.732	0.627	2.71678001738955e-13	GNB2	c23
1.16526221441864e-17	0.397263061695669	0.683	0.563	3.90805641471724e-13	NDUFV2	c23
1.18292050796373e-17	0.19080593567132	0.999	0.945	3.96727879960876e-13	RPL36	c23
2.4586927931509e-17	0.225966385932871	1	0.953	8.24596388966949e-13	RPS8	c23
4.34088970975769e-17	0.57940677904305	0.474	0.361	1.45584759085853e-12	C4orf48	c23
7.61751641191699e-17	0.225212411325449	1	0.95	2.55476265422872e-12	RPS3A	c23
1.75214597342592e-16	0.181969268566854	1	0.956	5.87634716567585e-12	RPL19	c23
2.11985977267055e-16	0.236461757720341	0.985	0.914	7.10958570558248e-12	RPL10A	c23
2.16224690104741e-16	0.49277730464001	0.677	0.58	7.2517436567328e-12	YWHAH	c23
4.44202158048367e-16	0.260615997785104	0.94	0.861	1.48976519766261e-11	PCBP1	c23
5.62237035758414e-16	0.764550869828699	0.266	0.173	1.88563057052657e-11	CBX6	c23
