p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	1.11927180154397	0.464	0.191	0	TRAF3IP3	c3
0	1.11051796467362	0.903	0.529	0	GZMH	c3
0	1.03607464846663	0.687	0.362	0	GZMA	c3
0	1.02496898771947	0.718	0.379	0	PRF1	c3
0	0.962268797024641	0.949	0.689	0	NKG7	c3
0	0.935362857991835	0.998	0.889	0	CCL5	c3
0	0.740021308141527	0.921	0.678	0	LSP1	c3
7.25369215244527e-288	1.01078375427299	0.663	0.362	2.43274327408709e-283	GYG1	c3
3.29508981942669e-282	0.75689008930244	0.895	0.641	1.10510722363932e-277	CD52	c3
8.14413260753119e-279	0.788305989338275	0.862	0.573	2.73137919391381e-274	HLA-DRA	c3
3.06186108130711e-276	0.527955540081175	0.997	0.888	1.02688696944878e-271	SH3BGRL3	c3
7.28601480130077e-276	1.2374828984978	0.448	0.193	2.44358364406025e-271	GPR25	c3
4.3397187106609e-268	0.58971475386345	0.995	0.914	1.45545486118145e-263	CD74	c3
6.05017446458257e-262	1.30512545180905	0.427	0.187	2.0291075119317e-257	LRRN3	c3
5.17070286020702e-253	0.825164911790528	0.717	0.419	1.73415032525623e-248	LCK	c3
8.11891245350866e-253	0.989763225731298	0.557	0.279	2.72292085865773e-248	TNFSF10	c3
1.83182082033519e-252	1.18959833609149	0.397	0.164	6.14356066724015e-248	PLEKHF1	c3
4.96894986685117e-250	0.591690027242914	0.955	0.788	1.66648640634455e-245	CD3D	c3
4.19159794055432e-247	0.677128590602281	0.875	0.585	1.40577811730311e-242	GZMB	c3
3.30508526640047e-246	0.864239924609745	0.624	0.334	1.10845949664539e-241	CTSC	c3
1.51919819505389e-244	0.675381201817012	0.898	0.656	5.09508690657173e-240	HLA-DPB1	c3
1.0509057313161e-241	0.653651865394659	0.909	0.663	3.52452764168792e-237	HLA-DPA1	c3
2.61225194970291e-236	0.498253534675301	0.984	0.856	8.76097058891362e-232	CD3E	c3
2.2198089354731e-233	0.997897890545897	0.583	0.319	7.44479520778969e-229	GALNT2	c3
1.54091398227871e-232	0.692272287185199	0.844	0.584	5.16791731376634e-228	RAC2	c3
7.96226651757698e-232	0.628285006002118	0.938	0.744	2.67038494466497e-227	ITM2B	c3
1.98738023918593e-229	1.4451087464781	0.27	0.095	6.66527584618178e-225	APOBEC3H	c3
3.9034793805009e-224	0.593304774718786	0.947	0.75	1.30914891463239e-219	IL32	c3
5.34363894104249e-223	0.995870552859731	0.519	0.261	1.79214962804683e-218	GIMAP4	c3
2.86854518656348e-222	1.13205317341114	0.345	0.14	9.62052684669658e-218	RCSD1	c3
7.14781962305701e-221	1.24427191906734	0.369	0.157	2.39723574518086e-216	SUSD3	c3
9.15435729092718e-221	0.725944099843541	0.821	0.568	3.07018834823116e-216	RARRES3	c3
2.45641203494404e-218	0.572567993914859	0.941	0.768	8.23831468279531e-214	ATP5MC2	c3
1.4996868624359e-216	0.689042245870015	0.816	0.543	5.02964979923752e-212	PSMB9	c3
1.54351754708614e-216	0.666935332251449	0.872	0.635	5.1766491494175e-212	ALOX5AP	c3
3.12696975538003e-210	0.658436577648443	0.879	0.652	1.04872311655936e-205	LIMD2	c3
1.00483466073443e-208	0.641070589236759	0.725	0.439	3.37001448517112e-204	JAML	c3
5.26318784100545e-207	0.671688451123525	0.804	0.548	1.76516793811641e-202	CD3G	c3
2.68862887811624e-206	0.740044217161271	0.754	0.483	9.01712353142625e-202	LY6E	c3
3.3164378917177e-205	1.32826989498897	0.273	0.102	1.11226694012428e-200	PTPN6	c3
5.85309593836333e-202	0.622122002462801	0.913	0.708	1.96301131580829e-197	HLA-DRB5	c3
1.45491376646427e-201	0.949905049752618	0.393	0.174	4.87948978996786e-197	EOMES	c3
7.99889625237262e-201	0.88656496069166	0.574	0.315	2.68266982512073e-196	ITM2C	c3
2.07252417690763e-199	0.594156066244211	0.861	0.602	6.9508315845128e-195	S100A4	c3
3.83379415178729e-197	0.585691491933249	0.948	0.762	1.28577788262642e-192	COTL1	c3
4.12806147274121e-197	0.753358916409074	0.783	0.537	1.38446925672795e-192	PTPRCAP	c3
1.84778139144814e-194	-0.202933747501864	0.694	0.398	6.19708923063877e-190	CCL4	c3
1.10630459994641e-189	0.957122839904811	0.473	0.243	3.71032436730026e-185	PLSCR1	c3
1.67968171939381e-188	0.501090566133668	0.963	0.789	5.63331655050297e-184	HLA-DRB1	c3
1.45816040578399e-186	0.653910083355675	0.711	0.439	4.89037836891834e-182	CXCR6	c3
1.82799201170973e-186	0.8555811450453	0.657	0.422	6.13071960887209e-182	CARS	c3
1.820194126686e-183	0.846030068936358	0.496	0.262	6.10456706207952e-179	GALM	c3
1.988545178824e-181	0.515457493401727	0.92	0.715	6.66918282073993e-177	APOBEC3G	c3
9.27624597380111e-178	0.65333465771545	0.773	0.527	3.11106737469342e-173	HCST	c3
6.589838017517e-177	0.827041713230249	0.643	0.407	2.21009987431485e-172	CD27	c3
