Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Oxidative phosphorylation	78/133	1.71822834361918e-28	5.41241928240042e-26	7.40305117549952	473.285122659143	ATP6V1E1;PPA1;SDHD;SDHB;SDHC;PPA2;UQCRQ;UQCRC2;UQCRC1;NDUFB11;NDUFB10;UQCR10;UQCR11;COX6A1;NDUFV3;COX8A;ATP6AP1;COX7A2L;ATP6V1A;UQCRB;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;COX15;ATP6V1F;ATP6V1H;COX11;NDUFC2;NDUFC1;ATP5F1D;ATP5F1E;COX6C;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;ATP5ME;COX7C;NDUFB9;NDUFB8;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX4I1;ATP5MG;ATP5MF;NDUFA9;ATP5PF;NDUFA8;ATP6V0E2;NDUFA7;ATP5PD;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6B1;UQCRHL;NDUFAB1;ATP5PO;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;COX5B;ATP5F1A;ATP5F1C	1	KEGG_2021_Human
Thermogenesis	103/232	5.2323735462868e-24	8.24098833540171e-22	4.182223135462	224.197176812143	ACSL5;PRKAB1;MAPK13;MAPK14;UQCRC2;UQCRC1;SMARCB1;UQCR10;UQCR11;ADCY7;CREB3L2;COX8A;ACTL6A;COX7A2L;NDUFAF7;NDUFAF8;NDUFAF1;MLST8;PRKACB;SIRT6;ATP5F1D;ATP5F1E;COX6C;ATP5ME;COX7C;ATP5MG;ATP5MF;ATP5PF;ATP5PD;ATP5PB;COX6B1;NDUFAB1;ATP5PO;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;PRKAG1;COX5B;ATP5F1A;ATP5F1C;SDHD;SDHB;SDHC;UQCRQ;NDUFB11;NDUFB10;COX6A1;NDUFV3;MAP3K5;CREB1;COX16;UQCRB;COX19;COX18;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;COX15;COX14;COX11;COA5;COA4;COA3;COA1;SMARCE1;NDUFC2;NDUFC1;NDUFS8;NDUFS7;AKT1S1;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFB9;NDUFB8;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CPT2;COX4I1;COA6;NDUFA9;NDUFA8;NDUFA7;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;SMARCD1;SMARCD2;RPS6KA1;SLC25A20	2	KEGG_2021_Human
Parkinson disease	104/249	9.80999971730332e-22	7.91078498936966e-20	3.75442354580286	181.614494013467	PSMC5;PSMC2;UQCRC2;BAX;PSMC1;UQCRC1;CALM3;UQCR10;UQCR11;UBE2L6;UBE2L3;PSMD9;PSMD6;PSMD4;COX8A;DAXX;COX7A2L;UBE2J2;PLCG1;PRKACB;ATP5F1D;ATP5F1E;COX6C;COX7C;ATP5PF;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA5;PSMA3;NDUFAB1;PSMA1;ATP5PO;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;COX5B;GNAI2;PSMB7;ATP5F1A;ATP5F1C;PSMB3;PSMB1;PSMB2;SDHD;SDHB;SDHC;PINK1;UQCRQ;PPIF;NDUFB11;NDUFB10;PARK7;COX6A1;NDUFV3;MAP3K5;MFN1;SEM1;BCL2L1;TXN2;UQCRB;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;ADORA2A;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PSMD11;NDUFB9;NDUFB8;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CASP3;COX4I1;NDUFA9;NDUFA8;NDUFA7;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC3;SLC25A6;UBA52;CAMK2D	3	KEGG_2021_Human
Diabetic cardiomyopathy	91/203	1.00454412563424e-21	7.91078498936966e-20	4.24410562716127	205.201459291033	MAPK13;MAPK14;UQCRC2;UQCRC1;PDHB;UQCR10;UQCR11;COX8A;PRKCB;COX7A2L;PDK2;ATP5F1D;ATP5F1E;COX6C;COX7C;CTSD;ATP5PF;ATP5PD;ATP5PB;PARP1;COX6B1;NDUFAB1;ATP5PO;PLCB2;RYR2;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;COX5B;ATP5F1A;ATP5F1C;RAC1;RAC2;SDHD;SDHB;SDHC;PPP1CA;UQCRQ;PPIF;NDUFB11;NDUFB10;COX6A1;PPP1CC;PTPA;NDUFV3;CYBA;UQCRB;SLC2A1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;MPC1;MPC2;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFB9;NDUFB8;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;PIK3R3;CPT2;COX4I1;NDUFA9;NDUFA8;NDUFA7;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC3;SLC25A6;CAMK2D;PTEN;PIK3CD	4	KEGG_2021_Human
Prion disease	107/273	8.35227222336936e-20	5.26193150072269e-18	3.37298768533851	148.17254348543	BAD;HSPA1L;MAPK13;MAPK14;PSMC5;PSMC2;UQCRC2;BAX;PSMC1;UQCRC1;UQCR10;UQCR11;PSMD9;PSMD6;CREB3L2;PSMD4;COX8A;COX7A2L;CSNK2B;PPP3R1;PRKACB;ATP5F1D;ATP5F1E;COX6C;COX7C;PPP3CA;PPP3CB;ATP5PF;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA5;PSMA3;NDUFAB1;PSMA1;ATP5PO;RYR2;COX5A;RYR1;NDUFA12;NDUFA13;NDUFA10;NDUFA11;COX5B;PSMB7;ATP5F1A;ATP5F1C;PSMB3;PSMB1;PSMB2;RAC1;RAC2;SDHD;SDHB;SDHC;UQCRQ;PPIF;NDUFB11;ATF6B;NDUFB10;COX6A1;NDUFV3;CYBA;CREB1;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PSMD11;NDUFB9;NDUFB8;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;PIK3R3;CASP3;COX4I1;NDUFA9;NDUFA8;NDUFA7;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC3;SLC25A6;PIK3CD;CCL5	5	KEGG_2021_Human
Huntington disease	115/306	1.73655447254416e-19	9.11691098085686e-18	3.15389054822077	136.239284329119	ATG13;PSMC5;PSMC2;UQCRC2;BAX;PSMC1;UQCRC1;UQCR10;UQCR11;PSMD9;PSMD6;CREB3L2;PSMD4;AP2S1;COX8A;COX7A2L;ATP5F1D;ATP5F1E;COX6C;ACTR10;COX7C;CLTA;BBC3;ACTR1B;ATP5PF;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA5;PSMA3;NDUFAB1;PSMA1;ATP5PO;PLCB2;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;AP2A1;COX5B;PSMB7;ATP5F1A;ATP5F1C;PSMB3;PSMB1;PSMB2;SDHD;SDHB;SDHC;UQCRQ;PPIF;NDUFB11;NDUFB10;COX6A1;NDUFV3;MAP3K5;TRAF2;CREB1;SEM1;DNAL4;UQCRB;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;AP2M1;MAP2K7;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PSMD11;NDUFB9;NDUFB8;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;PIK3R4;NDUFB1;CASP8;CASP3;COX4I1;NDUFA9;NDUFA8;NDUFA7;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;REST;VDAC3;SLC25A6;BECN1;DCTN3;HDAC1;DCTN2;HDAC2;DCTN1;POLR2B;POLR2G;POLR2I;POLR2J	6	KEGG_2021_Human
Non-alcoholic fatty liver disease	71/155	6.88621831789442e-18	3.09879824305249e-16	4.39492122997278	173.674144457509	SDHD;PRKAB1;SDHB;SDHC;MAPK13;MAPK14;UQCRQ;UQCRC2;BAX;UQCRC1;NDUFB11;NDUFB10;UQCR10;UQCR11;COX6A1;NDUFV3;MAP3K5;COX8A;TRAF2;COX7A2L;UQCRB;FASLG;COX7A2;UQCRH;NDUFC2;NDUFC1;COX6C;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;COX7C;NDUFB9;NDUFB8;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;PIK3R3;CASP8;CASP7;CASP3;COX4I1;MLX;NDUFA9;NDUFA8;NDUFA7;NDUFA4;NR1H3;NDUFA3;NDUFA2;NDUFA1;COX6B1;UQCRHL;NDUFAB1;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;PIK3CD;PRKAG1;COX5B;RAC1	7	KEGG_2021_Human
Amyotrophic lateral sclerosis	125/364	2.32471539297649e-17	9.15356685984493e-16	2.74037304572463	104.957243934504	BAD;ATG13;MAPK13;MAPK14;NUP93;PSMC5;PSMC2;UQCRC2;BAX;PSMC1;UQCRC1;PFN1;OPTN;UQCR10;UQCR11;PSMD9;PSMD6;PSMD4;COX8A;GABARAPL2;DAXX;COX7A2L;GABARAP;WDR41;GLE1;PPP3R1;TBK1;ATP5F1D;ATP5F1E;COX6C;TOMM40L;ACTR10;COX7C;PPP3CA;PPP3CB;ACTR1B;ATP5PF;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA5;PSMA3;NDUFAB1;PSMA1;ATP5PO;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;COX5B;PSMB7;ATP5F1A;ATP5F1C;PSMB3;PSMB1;PSMB2;RAC1;SDHD;SDHB;SDHC;PINK1;UQCRQ;NDUFB11;NDUFB10;COX6A1;NDUFV3;MAP3K5;TRAF2;SEM1;BCL2L1;DNAL4;UQCRB;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;MAP2K6;NDUFC2;NDUFC1;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SMCR8;PSMD11;NDUFB9;NDUFB8;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;PIK3R4;NDUFB1;NUP43;CASP3;COX4I1;CASP1;NDUFA9;NDUFA8;NDUFA7;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ANXA11;UQCRHL;CAT;NUP37;BECN1;NUP107;DCTN3;DCTN2;DCTN1;HNRNPA3;HNRNPA1	8	KEGG_2021_Human
Pathways of neurodegeneration	145/475	6.26634761799591e-15	2.19322166629857e-13	2.30418350437538	75.3550558536693	BAD;ATG13;PSMC5;PSMC2;UQCRC2;BAX;PSMC1;UQCRC1;OPTN;ARAF;PSMD9;PSMD6;PSMD4;GABARAPL2;DAXX;PRKCB;GABARAP;WDR41;PPP3R1;TBK1;PLCG1;TOMM40L;COX6B1;PSMA6;PSMA4;PSMA5;PSMA3;PSMA1;PLCB2;NDUFA12;NDUFA13;NDUFA10;NDUFA11;PSMB7;PSMB3;PSMB1;PSMB2;PINK1;UQCRQ;PARK7;MAP3K5;MFN1;MAP2K2;TRAF2;BCL2L1;UQCRB;FASLG;UQCRH;MAP2K6;MAP2K7;NDUFC2;NDUFC1;TNFRSF1A;CDK5;SMCR8;NDUFB9;NDUFB8;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX4I1;NDUFA9;NDUFA8;NDUFA7;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SLC25A6;UBA52;BECN1;HSD17B10;BAK1;MAPK13;MAPK14;CALM3;UQCR10;UQCR11;UBE2L6;UBE2L3;COX8A;COX7A2L;CSNK2B;UBE2J2;ATP5F1D;ATP5F1E;COX6C;ACTR10;COX7C;PPP3CA;PPP3CB;ACTR1B;FADD;ATP5PF;ATP5PD;ATP5PB;NDUFAB1;ATP5PO;RYR2;COX5A;RYR1;COX5B;ATP5F1A;ATP5F1C;RAC1;SDHD;SDHB;SDHC;PPIF;PPID;NDUFB11;NDUFB10;COX6A1;CAPN1;CAPN2;NDUFV3;SEM1;DNAL4;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PSMD11;PIK3R4;CASP8;CASP7;CASP3;UQCRHL;CAT;VDAC3;CAMK2D;DCTN3;DCTN2;DCTN1	9	KEGG_2021_Human
Ribosome	66/158	2.6043825926683e-14	8.20380516690516e-13	3.72255824676558	116.437883257241	RPS9;RPL24;RPL23;RPS7;MRPS18C;MRPS18A;RPSA;RPL26;RPL28;RPL29;RPL26L1;RPS4Y1;RPL36AL;RPL15;RPL14;RPL17;MRPL10;RPS26;RPS29;RPS25;RPS24;RPL6;RPL31;MRPL19;RPL35;MRPL15;MRPL16;MRPL13;MRPL11;MRPL20;MRPL4;RPS15;MRPL3;MRPL2;MRPL9;RPS19;RPS11;MRPL28;MRPS2;MRPL27;MRPL24;MRPS7;MRPL22;MRPL23;MRPS5;MRPL30;MRPS9;RPL37A;MRPS16;MRPS14;MRPS15;MRPS12;MRPS10;MRPS11;RPS27L;MRPL35;MRPL36;MRPL33;MRPL34;RPL36A;RPS15A;MRPS21;RPL35A;RPL23A;UBA52;RPL7A	10	KEGG_2021_Human
